,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
28020,llavorsi,segalas sala lluis,2
28021,llavorsi,segalas salas lluis,1
28022,lledo,alonso cardona ramon,2
28023,lledo,brenchat brenchat bernardo,1
28024,lledo,creix mestre dolores,1
28025,lledo,jose ramon valles manero,1
28026,lledo,maria jose valles brenchat,1
28027,lledo,maria teresa criville herrero,0
28028,lledo,ramon alonso cardona,2
28029,lledo,valles manero jose ramon,1
28030,lledo,valles manero juan-ramon,1
28031,lleida,angel ros domingo,5
28032,lleida,antoni siurana i saragossa,1
28033,lleida,felix larrosa pique,1
28034,lleida,miquel pueyo paris,0
28035,lleida,oronich miravet jaume manuel,1
28036,lleida,siurana zaragoza antoni,1
28037,lleida,siurana zaragoza antonio,2
28038,llera,ana torres marquez,1
28039,llera,belmez carrasco jose,4
28040,llera,fernandez acedo emiliano,1
28041,llera,garcia ruiz lorenzo,1
28042,llera,indira fernandez pina,1
28043,llera,lorenzo gutierrez jimenez,2
28044,llerena,cortes cabanillas valentin,1
28045,llerena,juana moreno sierra,0
28046,llerena,luis paz zenon,1
28047,llerena,luis paz zenon j.,1
28048,llerena,valentin cortes cabanillas,4
28049,llerena,vazquez alvarez jose,3
28050,llers,blanch bago angela,1
28051,llers,carles fortiana costa,3
28052,llers,carles fortiana i costa,1
28053,llers,fortiana costa carles,1
28054,llers,marti vila pedro,1
28055,llers,marti vila pere,4
28056,lles,selles rubinat ramon,1
28057,lles de cerdanya,andreu grau i ginesta,1
28058,lles de cerdanya,capdevila munt juan,1
28059,lles de cerdanya,daniel olivera i aguila,0
28060,lles de cerdanya,grau ginesta andres,3
28061,lles de cerdanya,lidia brugulat visa,2
28062,lles de cerdanya,ramon selles servat,1
28063,lles de cerdanya,selles rubinat ramon,1
28064,lliEURa d'amunt,ballester torras isidre,2
28065,lliEURa de vall,carreras puigdelliura andreu,1
28066,lliEURa de vall,carreras puigelliura andreu,1
28067,lliber,escriva mestre joaquin,1
28068,lliber,jose juan reus reus,2
28069,lliber,juan bautista reus fullana,2
28070,lliber,mas avella jose,2
28071,lliber,monserrat sirerol jose,2
28072,lliber,reus fullana juan bta.,1
28073,llica d'amunt,ballester torras isidre,3
28074,llica d'amunt,ignacio simon ortoll,0
28075,llica d'amunt,ignasi simon ortoll,3
28076,llica d'amunt,joaquim ferriol tarafa,1
28077,llica de vall,andreu carreras puigdelliura,3
28078,llica de vall,carrera puigdelliura andreu,1
28079,llica de vall,carreras puigdelliura andreu,1
28080,llica de vall,josep serra busquets,1
28081,llica de vall,marta bertran i ramon,0
28082,llica de vall,mas jorda juan,1
28083,llica de vall,xavier serrate cunill,1
28084,llimiana,claverol nogues jose,2
28085,llimiana,cune novau joan,1
28086,llimiana,cune novau juan,1
28087,llimiana,elies claret juan,1
28088,llimiana,garcia ubis jose luis,1
28089,llimiana,jaume elies elies,1
28090,llimiana,joan elies claret,2
28091,llimiana,josep terre escola,1
28092,llinars del valles,barrantes miranda julian,1
28093,llinars del valles,carbonell ribalta jose,1
28094,llinars del valles,casellas novell joan,2
28095,llinars del valles,marti pujol casals,2
28096,llinars del valles,marti pujol i casals,2
28097,llinars del valles,masuet puxeu joan,3
28098,llinars del valles,roca ramon enric,1
28099,llinas,barrantes miranda julian,1
28100,lliria,castellano benci vicente,1
28101,lliria,joanma miguel leon,1
28102,lliria,jordan galduf josep maria,1
28103,lliria,manuel civera salvador,1
28104,lliria,manuel izquierdo igual,3
28105,lliria,perez gil miguel,1
28106,lliria,perez lapiedra ma jose,1
28107,lliria,torres balaguer ricardo,1
28108,llissa de munt,ballester torras isidre,1
28109,llissa de vall,mas jorda juan,1
28110,llivia,elies nova i ingles,0
28111,llivia,elies nova ingles,1
28112,llivia,jose juan pous rodriguez,1
28113,llivia,josep pous rodriguez,1
28114,llivia,pous rodriguez josep,1
28115,llivia,silvia orriols palmero,1
28116,llivia,suria gui valentin,2
28117,llivia,vicens quintana josep,3
28118,lloa,ribes sabate jose,1
28119,lloar (el),descarrega alguero rosa m.,1
28120,lloar (el),descarrega alguero rosa ma,1
28121,lloar (el),jardi bartolome fernando,1
28122,lloar (el),jaume montalbo roige,1
28123,lloar (el),montalbo roige jaume,1
28124,lloar (el),pinol sabate joan ignasi,1
28125,lloar el,jaume montalbo i roige,1
28126,lloar el,jaume montalbo roige,2
28127,llobera,gerard barcos torra,1
28128,llobera,joan molins i farre,1
28129,llobera,josep colell i sole,2
28130,llobera,josep colell sole,1
28131,llobera,molins farre joan,4
28132,llobera,molins farre juan,1
28133,llobera,ramon angrill cots,0
28134,llocnou d'en fenollet,aguado llopis rafael,1
28135,llocnou d'en fenollet,cristobal rodriguez soler,2
28136,llocnou d'en fenollet,francisco sanz ortega,2
28137,llocnou d'en fenollet,rafael aguado llopis ,1
28138,llocnou d'en fenollet,salvador revert alfaro,0
28139,llocnou de la corona,amadeo gimeno romeu,1
28140,llocnou de la corona,francisca llopis canovas,0
28141,llocnou de la corona,jose soriano orozco,3
28142,llocnou de la corona,manuel gimeno ruiz,3
28143,llocnou de sant jeroni,alarco belmar salvador,1
28144,llocnou de sant jeroni,alarco belmar salvador antonio,1
28145,llocnou de sant jeroni,camarena signes juan,2
28146,llocnou de sant jeroni,jose maria climent catala,1
28147,llocnou de sant jeroni,ricard igualde garcia,2
28148,llocnou de sant jeroni,salvador antonio alarco belmar,1
28149,llodio,aiz salazar antonio,2
28150,llodio,gorostiaga gonzalez pablo,3
28151,llodio,ibarreche marcuartu juan jose,1
28152,llodio,urquijo elorza ma del yermo,1
28153,llombai,anselmo cardona puig,1
28154,llombai,bartual ferrando vicente,1
28155,llombai,david cervera sanz,2
28156,llombai,fores martinez monserrat,2
28157,llombai,jose fores sanz,1
28158,llombai,sanz dura jose,2
28159,llombay,bartual ferrando vicente,1
28160,llorac,jordi canela graells,0
28161,llorac,santacana aymerich jose,2
28162,llorac,santiago trilla guim,4
28163,llorac,soler domenech ramon,3
28164,llorach,santacana aymerich josep,1
28165,llorenEUR del penedes,albert vinas jane,1
28166,llorenEUR del penedes,vinas jane albert,1
28167,llorenc del penedes,jordi marles ribas,1
28168,llorenc del penedes,m. antonia rossell olive,1
28169,llorenc del penedes,mitjans figueras joan,2
28170,llorenc del penedes,rafols rovirosa joaquin,1
28171,llorenc del penedes,salvador sonet mestre,2
28172,llorens,rafols rovirosa joaquin,1
28173,lloret de mar,albert  robert ribot,1
28174,lloret de mar,domenech moner juan,1
28175,lloret de mar,echegoyen lerga m. lucia,1
28176,lloret de mar,jaume dulsat rodriguez,1
28177,lloret de mar,martinez planas jordi,1
28178,lloret de mar,roma codina maseras,1
28179,lloret de mar,sala montero jose,1
28180,lloret de mar,sala montero josep,3
28181,lloret de mar,xavier crespo llobet,2
28182,lloret de vista alegre,coll real miguel,1
28183,lloret de vista alegre,jaume ramis juan,1
28184,lloret de vista alegre,mateu gelabert arnaldo,2
28185,lloret de vistalegre,antoni bennasar pol,1
28186,lloret de vistalegre,arnau mateu gelabert,1
28187,lloret de vistalegre,jaume coll oliver,1
28188,lloret de vistalegre,jaume ramis juan,1
28189,lloret de vistalegre,juan jaume ramis,3
28190,llosa (la),casals tamborero jose ricardo,1
28191,llosa (la),juan tamargo agea,1
28192,llosa (la),melchor sanahuja luis,1
28193,llosa (la),tamargo agea juan,3
28194,llosa (la),valls orenga manuel,1
28195,llosa de ranes,climent lopez ramon,1
28196,llosa de ranes,delgado de molina casanova salvador,3
28197,llosa de ranes,delgado molina casanova salvador,1
28198,llosa de ranes,sanfelix juan antonio,2
28199,llosa de ranes (la),evarist aznar teruel,1
28200,llosa de ranes la,evarist aznar teruel,2
28201,llosa de ranes la,evaristo aznar teruel,1
28202,llosa la,joaquin jose llopis casals,3
28203,llosas (las),llimos vilaseca ramon,1
28204,lloseta,bartolome moya ferragut,1
28205,lloseta,bernardo coll ramon,1
28206,lloseta,bernat coll ramon,3
28207,lloseta,coll morro guillermo,1
28208,lloseta,coll ramon bernardo,1
28209,lloseta,jose maria munoz perez,1
28210,lloseta,pons ramon miguel,4
28211,llosses (les),josep maria pujals capdevila,1
28212,llosses (les),llimos vilaseca ramon,1
28213,llosses (les),pujals capdevila josep m.,1
28214,llosses (les),pujals capdevila josep ma,1
28215,llosses (les),pujals capdevila josep maria,2
28216,llosses les,andreu llimos parcerisa,0
28217,llosses les,david serrat soldevila,3
28218,llovera,molins farre juan,1
28219,lluEURa,garet bosch per,1
28220,lluEURa,garet bosch pere,1
28221,llubi,bauza munar francesc,1
28222,llubi,juan ramis perello,1
28223,llubi,llabres feliu guillermo,3
28224,llubi,magdalena perello frontera,1
28225,llubi,miguel perello margalida,1
28226,llubi,miguel prello margalida,1
28227,llubi,ramis oliver rafael,1
28228,llubi,tomas campaner ferragut,2
28229,lluca,estrada i sabata lluis,1
28230,lluca,eva boixade calm,2
28231,lluca,eva boixade i calm,1
28232,lluca,garet bosch pere,2
28233,lluca,gloria colom calmpuigbo,1
28234,lluca,joan carles sole latorre,1
28235,llucenalucena del cid,david monferrer nebot,0
28236,lluchmayor,zanoguera rubi antonio,1
28237,llucmajor,bernardino vives cardona,1
28238,llucmajor,clar llado miguel,1
28239,llucmajor,eric jareno cifuentes,0
28240,llucmajor,gregorio estarellas mas,1
28241,llucmajor,jaume tomas oliver,1
28242,llucmajor,joan c. jaume mulet,1
28243,llucmajor,juan cristobal jaume mulet,1
28244,llucmajor,lluc lomas munar,1
28245,llucmajor,lluc tomas munar,1
28246,llucmajor,monserrat mascaro juan,1
28247,llucmajor,oliver mut gaspar,2
28248,llucmajor,tomas munar lucas,1
28249,llussa,estrada sabata luis,1
28250,llutxent,estornell canet honorio,1
28251,llutxent,jose estornell catala,1
28252,llutxent,jose miguel aranda orts,3
28253,llutxent,maria del rosario bosca aranda,0
28254,llutxent,segarra sales jeannette,2
28255,llutxent,segarra sales juana,1
28256,loarre,esco bagseste santiago,1
28257,loarre,esco bagueste santiago,2
28258,loarre,miguel liesa ladrero,2
28259,loarre,nieves teresa jaime paul,1
28260,loarre,roberto oros constante,1
28261,loarre,santolaria bretos jose,3
28262,lobeira,alvarez lamas antonio,1
28263,lobeira,antonio iglesias alvarez,1
28264,lobeira,emilio higuero cardoso,3
28265,lobeira,gonzalez alvarez manuel,1
28266,lobeira,higuero cardoso emilio,4
28267,lobeira,recarey garcia manuel,1
28268,lobera de onsella,begue martinez juan m.,1
28269,lobera de onsella,castan aguas andres,1
28270,lobera de onsella,francho chabier mayayo artigas,2
28271,lobera de onsella,francisco javier aisa marin,1
28272,lobera de onsella,ma victoria cabanes ramirez,1
28273,lobera de onsella,maria vicenta cabanes ramirez,1
28274,lobera de onsella,martinez pueyo alejandra,2
28275,lobera de onsella,sanz artigas clemente,1
28276,lobera de onsella,sanz sangorrin jose joaquin,1
28277,lobios,alvarez alvarez abel,1
28278,lobios,benito vazquez vazquez,1
28279,lobios,ferreira lopez antonio,2
28280,lobios,jose lamela bautista,1
28281,lobios,maria del carmen yanez salgado,2
28282,lobios,vazquez vazquez benito,2
28283,lobon,gragera fuella antonio,1
28284,lobon,grageras fuellas antonio,1
28285,lobon,juan antonio morales alvarez,3
28286,lobon,morales alvarez juan antonio,2
28287,lobon,navia pajuelo francisco,1
28288,lobon,roberto romero gragera,1
28289,lobon,roberto romero gragera ,1
28290,lobon,salazar gil francisco,2
28291,lobras,ana rodriguez gualda,3
28292,lobras,emilio martin santiago,1
28293,lobras,francisca martin monteoliva,0
28294,lobras,martin martin juan,1
28295,lobras,martin santiago emilio,3
28296,lobras,sanchez cervilla victor eusebio,2
28297,lodosa,aguirre rojas francisco javier,1
28298,lodosa,garcia anton jesus ma,1
28299,lodosa,gorena gutierrez francisco javier,1
28300,lodosa,jesus maria garcia anton,2
28301,lodosa,lourdes san miguel rojo,1
28302,lodosa,martinez lizanzu rafael,1
28303,lodosa,pablo azcona molinet,2
28304,lodosa,remirez elias fermin,1
28305,lodosa,remirez marin antonio,1
28306,loeches,antonio notario lopez,2
28307,loeches,diaz bernardino pedro,4
28308,loeches,diaz sanchez pedro,1
28309,loeches,don antonio notario lopez,1
28310,loeches,fernando diaz sanchez,0
28311,loeches,pedro diaz sanchez,2
28312,loeches,ruiz perez julian felipe,1
28313,logrono,bermejo fernandez jose luis,2
28314,logrono,julio revuelta altuna,1
28315,logrono,maria concepcion gamarra ruiz clavijo,2
28316,logrono,marin castellanos miguel angel,1
28317,logrono,pablo jose hermoso de mendoza gonzalez,0
28318,logrono,revuelta altuna julio,1
28319,logrono,sainz ochoa manuel,3
28320,logrono,tomas santos munilla,1
28321,logrosan,fernando pedrero loro,1
28322,logrosan,gonzalez cabanzon manuel,1
28323,logrosan,gonzalez garbanzon manuel,1
28324,logrosan,hoyas solis antonio,1
28325,logrosan,juan carlos hernandez martinez,1
28326,logrosan,maria isabel villa naharro,2
28327,logrosan,pedrero fernandez agustin,3
28328,loiu,bizente arteagoitia aurrekoetxea,1
28329,loiu,gastanaga lopategi inaki,2
28330,loiu,gaztanaga lopategi inaki,1
28331,loiu,goicoechea zabala marcos,1
28332,loiu,josu andoni begona fdez.de arroiabe,0
28333,loiu,josu andoni begona fernandez de arroiabe,1
28334,loiu,vicente arteagoitia aurrecoechea,1
28335,loiu,vicente arteagoitia aurrekoetxea,1
28336,loja,castellano gamez miguel,1
28337,loja,francisco joaquin camacho borrego,2
28338,loja,martin rodriguez manuel,3
28339,loja,miguel castellano gamez,2
28340,loja,plata rodriguez manuel de la,1
28341,loja,torres rivas manuel,1
28342,loma de ucieza,diez marcos pedro,1
28343,loma de ucieza,guerra sandino alfredo,3
28344,loma de ucieza,herrero gonzalez manuel,1
28345,loma de ucieza,mariano relea lerones,4
28346,loma del ucieza,herrero gonzalez manuel,1
28347,lomas,alberto cortes del olmo,1
28348,lomas,andres antolin castrillo,3
28349,lomas,ramirez bahillo ciriaca,3
28350,lomas,ramirez san martin jesus,3
28351,lomas,raul cuesta gutierrez,1
28352,lominchar,angel carrasco hernandez,1
28353,lominchar,carrasco hernandez angel,6
28354,lominchar,pablo fontelos diaz,3
28355,lominchar,roque antonio fernandez avila,0
28356,lomoviejo,jose ignacio nino sanchez,1
28357,lomoviejo,lopez cermeno crescencio,3
28358,lomoviejo,ma yolanda sanchez sanz,1
28359,lomoviejo,maria yolanda sanchez sanz,2
28360,lomoviejo,martin izquierdo julio,3
28361,longares,artigas andres antonio,1
28362,longares,cortes domingo jesus,2
28363,longares,cortes valios adrian,1
28364,longares,diaz sancho jose manuel,1
28365,longares,miguel jaime angos,4
28366,longares,yus badenas carmen,1
28367,longas,berges benede angel,1
28368,longas,berges benedi angel,1
28369,longas,castan solana miguel,1
28370,longas,diaz rico julian,1
28371,longas,fuentes canudo chuse alberto,1
28372,longas,fuentes canudo jose a.,1
28373,longas,jesus mayayo solana,2
28374,longas,julian diaz rico,2
28375,longas,miguel angel nieto sandoval campos,0
28376,longuida,albistur albistur mariano,1
28377,longuida,belzunegui ozcoidi felix,1
28378,longuida,labiano iriarte aurelio,1
28379,longuida,zazpe oroz jose manuel,2
28380,longuidalongida,francisco javier oliver garde,1
28381,longuidalongida,oliver carte francisco javier,1
28382,longuidalongida,roberto zazpe bariain,3
28383,lopera,cardenas pastor jose a.,1
28384,lopera,cuevas hernandez francisco,1
28385,lopera,hueso vacas felipe,4
28386,lopera,isabel uceda cantero,3
28387,lopera,pedro valenzuela ruiz,1
28388,lopera,rosales rubio jose,1
28389,lopera,valenzuela ruiz pedro,1
28390,loporzano,aisa moreu diego,1
28391,loporzano,caudevilla calvo alejandro,3
28392,loporzano,caudevilla clvo alejandro,1
28393,loporzano,celia carrera ramon,2
28394,loporzano,jesus luis escario gracia,2
28395,loporzano,jorge luis bail,1
28396,loporzano,ordas valles jose ma,1
28397,loporzano,roberto malumbres monge,0
28398,lora de estepa,asuncion olmedo reina,1
28399,lora de estepa,cruz perez jose m,1
28400,lora de estepa,cruz perez jose ma,2
28401,lora de estepa,francisco manuel gomez borrego,1
28402,lora de estepa,maria asuncion olmedo reina,0
28403,lora de estepa,pachon carmona antonio,2
28404,lora de estepa,perez rivas antonio,1
28405,lora de estepa,salvador guerrero reina,3
28406,lora del rio,antonio miguel enamorado aguilar,1
28407,lora del rio,caro munoz salvador,2
28408,lora del rio,diaz rodriguez domingo,2
28409,lora del rio,francisco javier carrasco navarro,1
28410,lora del rio,francisco javier reinoso santos,3
28411,lora del rio,ledro leon manuel de j.,1
28412,lora del rio,morales navarro alfonso,1
28413,loranca de tajuna,antonio calvo delgado,1
28414,loranca de tajuna,calvo delgado antonio,1
28415,loranca de tajuna,corral burgos antonio,2
28416,loranca de tajuna,delgado colodron fidel,1
28417,loranca de tajuna,enrique calvo montero,2
28418,loranca de tajuna,jose florian gonzalez fernandez,1
28419,loranca de tajuna,miguel garcia maroto,2
28420,loranca de tajuna,rincon garcia javier,1
28421,loranca de tajuna,rincon garcia manuel,1
28422,lorca,diego jose mateos molina,0
28423,lorca,francisco jodar alonso,3
28424,lorca,fulgencio gil jodar,1
28425,lorca,gallego lopez jose a.,1
28426,lorca,gallego lopez jose antonio,2
28427,lorca,leoncio collado rodriguez,1
28428,lorca,lopez fuentes jose,1
28429,lorca,miguel navarro molina,1
28430,lorca,navarro molina miguel,3
28431,lorcha,llorens perez pedro,1
28432,lorchaorxa (l'),cloquell bonell jose,1
28433,lorchaorxa (l'),juan guillermo moratal cloquell,1
28434,lorchaorxa (l'),llorens perez pedro,4
28435,lorchaorxa l',arnaldo duenas crespo,1
28436,lorchaorxa l',juan guillermo moratal cloquell,2
28437,lorchaorxa l',juan pablo pinar mas,0
28438,lorenzana,lopez noceda jose-maria,1
28439,loriguilla,carlos rodado diaz-cano,1
28440,loriguilla,cervera cervera jesus,2
28441,loriguilla,cervera morantin miguel,1
28442,loriguilla,cervera morantin. miguel,1
28443,loriguilla,cervera soria jose javier,1
28444,loriguilla,jose javier cervera soria,3
28445,loriguilla,manuel cervera aliaga,1
28446,loriguilla,morantin boronat francisco,3
28447,loriguilla,sergio alfaro cervera,0
28448,loriguilla,sergio alfaro cervera ,1
28449,lorqui,carbonell manzano antonio,2
28450,lorqui,dolores garcia villa,1
28451,lorqui,garcia carbonell resurreccion,2
28452,lorqui,garcia garcia francisco matia,1
28453,lorqui,garcia garcia franco. matias,1
28454,lorqui,joaquin hernandez gomariz,2
28455,lorqui,resurreccion garcia carbonell,1
28456,losa (la),bosque ortiz santiago del,2
28457,losa (la),casado gonzalez felix,1
28458,losa (la),juan carlos lopez garcia,1
28459,losa (la),lopez garcia juan carlos,1
28460,losa (la),mantecas pinuela fernando,3
28461,losa (la),manzanas munoz pedro,1
28462,losa del obispo,aparicio cervera benjamin,1
28463,losa del obispo,aparicio cervera benjamin m.,2
28464,losa del obispo,benjamin m. aparicio cervera,1
28465,losa del obispo,benjamin miguel aparicio cervera,3
28466,losa del obispo,david perez rodrigo,0
28467,losa del obispo,serral frances rafael,3
28468,losa la,mercedes otero otero,1
28469,losa la,sara duenas herranz,2
28470,losacino,ana maria barrera barrera,2
28471,losacino,angel alfonso ampudia,2
28472,losacino,barrera pedrero salvadora,1
28473,losacino,calvo palacios antonio,1
28474,losacino,crespo llamas aurelio,1
28475,losacino,daniel fuentes bartolome,0
28476,losacino,gendive paez manuel,1
28477,losacino,matellan lorenzo manuel,1
28478,losacino,romero calvo lisardo,1
28479,losacino,romero calvo ramon,1
28480,losacio,campo alfonso jose,2
28481,losacio,fernandez poyo manuel,1
28482,losacio,gonzalez calvo manuel,1
28483,losacio,jose fernandez franco ,1
28484,losacio,jose martin vara lorenzo,2
28485,losacio,santiago campo alfonso,1
28486,losacio,vara lorenzo jose m.,1
28487,losacio,vara lorenzo jose martin,1
28488,losar (el),martin moreno teodoro,1
28489,losar de la vera,anton garcia manuel,2
28490,losar de la vera,eugenio diaz diaz,1
28491,losar de la vera,german dominguez martin,2
28492,losar de la vera,juan antonio martin serrano,2
28493,losar de la vera,martin serrano juan a.,1
28494,losar de la vera,martin serrano juan antonio,2
28495,losar de la vera,paniagua anton juan ramon,1
28496,losar del barco (el),cruz garcia maximo,2
28497,losar del barco (el),martin moreno teodoro,2
28498,losar del barco (el),maximo cruz garcia,1
28499,losar del barco (el),sanchez sanchez eugenio,1
28500,losar del barco el,jose luis cruz hernandez,0
28501,losar del barco el,maximo cruz garcia,2
28502,losar del barco el,santos mazo hernandez,1
28503,loscorrales,ascaso claver antonio francisco,1
28504,loscorrales,jose maria laborda mongio,4
28505,loscorrales,laborda mongio jose m.,1
28506,loscorrales,laborda mongio jose ma,3
28507,loscorrales,laborda mongio jose maria,1
28508,loscos,andres roche pascual,1
28509,loscos,lazaro simon dionisio,1
28510,loscos,pedro elias bailo,4
28511,loscos,rabadan rabadan vicente,1
28512,loscos,yus villanueva lucas,3
28513,losilla (la),alvarez arancon cirilo,4
28514,losilla (la),arturo martin lafuente romero,1
28515,losilla (la),lafuente romero arturo martin,1
28516,losilla (la),ruiz bartolome jose luis,2
28517,losilla la,abel lafuente romero,1
28518,losilla la,anunciacion fernandez marin,1
28519,losilla la,enrique lafuente romero,0
28520,losilla la,jose luis fernandez perez,1
28521,lourenza,lopez noceda jose maria,2
28522,lourenza,maria emma alvarez chao,1
28523,lourenza,martinez-siera lopez vidal,1
28524,lourenza,martinez-sierra lopez vidal,1
28525,lourenza,rocio lopez garcia,1
28526,lourenza,rodriguez rocha fe,2
28527,lourenza,vidal martinez-sierra lopez,3
28528,lousame,jose santiago freire abeijon,2
28529,lousame,maria teresa villaverde pais,2
28530,lousame,santiago freire abeijon,1
28531,lousame,vidal castelo jose,1
28532,lousame,vidal castelo jose r.,1
28533,lousame,vidal castelo jose ramon,4
28534,lovios,veloso gonzalez antonio,1
28535,lozoya,carlos ruiz gonzalez,0
28536,lozoya,garcia bejar julio,1
28537,lozoya,hernanz hernanz ramon,2
28538,lozoya,jose ignacio sanchez gacituaga,1
28539,lozoya,jose manuel jimenez serna,3
28540,lozoya,ma isabel riomoros callejo,1
28541,lozoya,m| isabel riomoros callejo,1
28542,lozoya,riomoros callejo ma isabel,1
28543,lozoya,sanz parra juan,1
28544,lozoyuela-navas-sieteiglesias,corella villanueva francisco,2
28545,lozoyuela-navas-sieteiglesias,felix vicente martin,1
28546,lozoyuela-navas-sieteiglesias,francisco diaz rodriguez,0
28547,lozoyuela-navas-sieteiglesias,jose antonio hernanz hernanz,2
28548,lozoyuela-navas-sieteiglesias,martin braojos francisco,1
28549,lozoyuela-navas-sieteiglesias,ramirez garcia alejandro,1
28550,lozoyuela-navas-sieteiglesias,regino torregrosa heredia,1
28551,lozoyuela-navas-sieteiglesias,torregrosa heredia regino,2
28552,luarca,morilla garcia-cernuda joaquin,1
28553,lubian,felipe lubian lubian,3
28554,lubian,lubian lubian felipe,6
28555,lubian,teresa silva fernandez,1
28556,lubrin,domingo jose ramos camacho,3
28557,lubrin,garcia ortega emilio,2
28558,lubrin,juan lopez camacho,1
28559,lubrin,lopez camacho juan,2
28560,lubrin,martinez ramirez daniel,2
28561,lucainena de las torres,herrera segura juan,2
28562,lucainena de las torres,juan herrera segura,4
28563,lucainena de las torres,marin ortega jose,1
28564,lucainena de las torres,marin ortega jose basilio,1
28565,lucainena de las torres,martin ortega jose,1
28566,lucainena de las torres,perez lopez miguel,1
28567,lucar,gonzalez saez jose a.,1
28568,lucar,gonzalez saez jose antonio,3
28569,lucar,jose antonio gonzalez saez,3
28570,lucar,jose gonzalez saez,1
28571,lucar,manuel lopez encinas,0
28572,lucar,ruiz resina jose antonio,2
28573,lucena,bergillos lopez jose luis,1
28574,lucena,gutierrez luque jose,2
28575,lucena,jose luis bergillos lopez,2
28576,lucena,juan perez guerrero,2
28577,lucena,ruiz-canela evangelista antonio,1
28578,lucena,sanchez gonzalez miguel,2
28579,lucena de jalon,cobos montesino moises,1
28580,lucena de jalon,garcia aguaron luis a.,1
28581,lucena de jalon,garcia gimeno arturo,1
28582,lucena de jalon,jose maria julve larraz,3
28583,lucena de jalon,plo lopez simeon,3
28584,lucena de jalon,simeon plo lopez,1
28585,lucena del cid,david monferrer nebot,1
28586,lucena del cid,gerardo luis beltran royo,1
28587,lucena del cid,nebot gargallo vicente,4
28588,lucena del cid,nebot safont miguel,2
28589,lucena del cid,ribes escrig a. gonzalo,1
28590,lucena del cid,vicente nebot gargallo,3
28591,lucena del puerto,barroso moro francisco jose,2
28592,lucena del puerto,david vivas ojuelos,1
28593,lucena del puerto,francisco jose barroso moro,1
28594,lucena del puerto,jimenez galvan antonio,2
28595,lucena del puerto,ma dolores macias mora,1
28596,lucena del puerto,manuel mora ruiz,2
28597,lucena del puerto,regidor marquez jose,2
28598,luceni,ana maria arellano badia,3
28599,luceni,aznar pages juan antonio,1
28600,luceni,carlos mustienes royo,1
28601,luceni,gracia lopez gaudencio,1
28602,luceni,martinez rodrigo angel,1
28603,luceni,mustienes royo carlos,2
28604,luceni,pelaez pena jose,1
28605,luceni,serrano macua angel,1
28606,luchente,estornell canet honorio,2
28607,luciana,dionisio vicente gonzalez,2
28608,luciana,dolores matilla soriano,1
28609,luciana,gonzalez alonso juan,4
28610,luciana,gonzalez rey ma cruz,1
28611,luciana,mariano sabariegos romero,2
28612,luciana,zamora diaz ma josefa,1
28613,luciana,zamora diaz maria josefa,1
28614,luciana,zamora mateo manuel,1
28615,lucillo,arce alonso eladio,1
28616,lucillo,cabo martinez domingo de,4
28617,lucillo,de cabo martinez domingo,1
28618,lucillo,pedro de cabo martinez,4
28619,lucillos,diaz munoz apolonio,5
28620,lucillos,jesus gomez munoz,0
28621,lucillos,jose julian herrera gomez,3
28622,lucillos,lopez sanchez manuel,1
28623,lucillos,saturnino de la llave garcia,1
28624,ludiente,abargues chiva nemesio,1
28625,ludiente,chiva cruz benjamin,3
28626,ludiente,ibanez rocher jesus,1
28627,ludiente,marcos ibanez miguel,1
28628,ludiente,nemesio abargues chiva,3
28629,ludiente,solsona negre octavio,1
28630,luelmo,bernabe luengo enrique,2
28631,luelmo,eladio de pedro blanco,1
28632,luelmo,garrote de la iglesia felicisimo,1
28633,luelmo,heras pardal otilio,2
28634,luelmo,pedro blanco eladio de,1
28635,luelmo,pilar heras garrote,2
28636,luelmo,pilar heras garrtote,1
28637,luena,bustillo cortina emilio,1
28638,luena,diaz gonzalez remigio,1
28639,luena,gomez diaz joaquin a.,1
28640,luena,jose angel ruiz gomez,4
28641,luena,jose luis castaneda velasco,1
28642,luena,ruiz gomez jose angel,2
28643,luena,ruiz ruiz gonzalo,1
28644,luesia,aragues montanes francisco angel,1
28645,luesia,arteaga beltran jose antonio,1
28646,luesia,cuadrado oliete federico,1
28647,luesia,fumanal terraz antonio,1
28648,luesia,garces martinez pedro p.,1
28649,luesia,garces martinez pedro pablo,1
28650,luesia,jaime lacosta aragues,3
28651,luesia,montanes ojer ma jesus,1
28652,luesia,pedro pablo garces martinez,1
28653,luesma,david mainar mainar,4
28654,luesma,juan mainar pardos,0
28655,luesma,lanaspa ramiro bienvenido,2
28656,luesma,lazaro gurria nicolas,1
28657,luesma,mainar mainar david,5
28658,lugar nuevo de fenollet,sanfelix gancia jose,1
28659,lugar nuevo de fenollet,sanfelix gandia jose,4
28660,lugar nuevo de la corona,gimeno romeu amadeo,6
28661,lugar nuevo de san jeronimo,artes martinez federico,1
28662,lugar nuevo de san jeronimo,camareno signes juan,1
28663,lugo,garcia diez joaquin maria,1
28664,lugo,jose clemente lopez orozco,3
28665,lugo,lara mendez lopez,1
28666,lugo,lopez orozco jose clemente,1
28667,lugo,notario vacas tomas,1
28668,lugo,novo freire jose,1
28669,lugo,quiroga rodriguez vicente,2
28670,lugros,agustin fernandez molina,4
28671,lugros,navarro martinez jose,1
28672,lugros,porcel gonzalez francisco,1
