,NOMBRE,MUNICIPIO,LEGISLATURAS
12961,manuel blasco balaguer,betxi,"[2003, 2007]"
12962,manuel blasco marques,teruel,"[2010, 2011, 2015]"
12963,manuel blazquez gonzalez,vita,"[2003, 2007]"
12964,manuel borja menchen,membrilla,"[2011.0, 2015.0, nan]"
12965,manuel branas abad,aranga,"[2003, 2007]"
12966,manuel bugeda donate,peracense,"[2011.0, 2015.0, nan]"
12967,manuel bustos garrido,sabadell,"[2003, 2007, 2011]"
12968,manuel calpe gimeno,torralba del pinar,"[2005, 2007, 2011]"
12969,manuel camino payan,gines,"[2007, 2011, 2015]"
12970,manuel campos velay,cuntis,"[2015.0, nan]"
12971,manuel candal candal,vilamartin de valdeorras,"[2003, 2007]"
12972,manuel candocia ramos,somozas as,"[2007, 2011]"
12973,manuel cano alonso,fonelas,"[2011.0, 2015.0, nan]"
12974,manuel cardenas moreno,trebujena,"[2003, 2007, 2011]"
12975,manuel cardoso perez,vilardevos,"[2011.0, 2015.0, nan]"
12976,manuel casado rubio,carenas,"[2003, 2007, 2011, 2015]"
12977,manuel casaus blanco,guadalcanal,"[2015.0, nan]"
12978,manuel casillas brasero,puente del arzobispo el,"[2011, 2015]"
12979,manuel catala ros,benavent de segria,"[2003, 2014]"
12980,manuel cirilo anaya gallart,riola,"[2003, 2011]"
12981,manuel civera salvador,alcublas,"[2007, 2011]"
12982,manuel civera salvador,lliria,"[2015.0, nan]"
12983,manuel clerigue ballesteros,santibanez de tera,"[2011.0, 2015.0, nan]"
12984,manuel colungo herran,barbunales,"[2003, 2007, 2011]"
12985,manuel conde navarro,ugena,"[2003, 2007]"
12986,manuel corredera sanchis,mislata,"[2003, 2007]"
12987,manuel cortes perez,adra,"[2015.0, nan]"
12988,manuel corzo macias,bolo o,"[2007.0, 2011.0, 2015.0, nan]"
12989,manuel cuina fernandez,silleda,"[2013.0, 2015.0, nan]"
12990,manuel de la poza moreno,cabra de mora,"[2003, 2007, 2011]"
12991,manuel de la rocha rodriguez,argujillo,"[2003, 2007, 2011, 2015]"
12992,manuel del rosario baez guerra,firgas,"[2008, 2013, 2015]"
12993,manuel dominguez gonzalez,realejos los,"[2011.0, 2015.0, nan]"
12994,manuel dominguez hernandez,vilvestre,"[2007, 2011, 2015]"
12995,manuel enric llorca ibanez,sant andreu de la barca,"[2003.0, 2011.0, nan]"
12996,manuel enrique bono donat,catadau,"[2015, 2021]"
12997,manuel enrique perez sicilia,jaraba,"[2007, 2011]"
12998,manuel escobosa manzano,nevada,"[2003, 2007, 2011, 2015]"
12999,manuel esplugas gambus,nuevalos,"[1995, 2003]"
13000,manuel esteban sanchez,castano del robledo,"[2003, 2007, 2011]"
13001,manuel estribio sanchez,torremayor,"[2007.0, 2011.0, 2015.0, nan]"
13002,manuel eutiquio garrachon burgos,villovieco,"[2003.0, 2011.0, 2015.0, nan]"
13003,manuel fernandez munin,boqueixon,"[2016.0, nan]"
13004,manuel fernandez oviedo,campana la,"[2015.0, nan]"
13005,manuel fernandez pereira,brazuelo,"[2003.0, 2011.0, 2015.0, nan]"
13006,manuel fernandez vela,aldeaquemada,"[2003.0, 2007.0, 2011.0, 2015.0, 2018.0, nan]"
13007,manuel fernando macias herrera,medinasidonia,"[2011.0, 2015.0, nan]"
13008,manuel ferreras fidalgo,vegas del condado,"[2007.0, 2011.0, 2015.0, nan]"
13009,manuel ferreres ferreres,sant mateu,"[2003, 2007]"
13010,manuel fuentes revuelta,sesena,"[2003, 2007]"
13011,manuel fuertes valero,odon,"[2003, 2007]"
13012,manuel fumero garcia,vilaflor,"[2003, 2007, 2011]"
13013,manuel galan massanet,arta,"[2017.0, nan]"
13014,manuel galan moreno,urda,"[2015.0, nan]"
13015,manuel galea santos,alconera,"[2003, 2007]"
13016,manuel gallego garcia,malpartida de la serena,"[2003, 2007, 2011]"
13017,manuel gallego vila,taboadela,"[2003, 2007, 2011, 2015]"
13018,manuel garcia benitez,viso del alcor el,"[2007, 2011]"
13019,manuel garcia cerezo,moclin,"[2007, 2011]"
13020,manuel garcia felix,palma del condado la,"[2014.0, 2015.0, nan]"
13021,manuel garcia lopez,fonelas,"[2003, 2007]"
13022,manuel garcia martinez,villaquilambre,"[2011.0, 2015.0, nan]"
13023,manuel garcia montero,cenlle,"[2003, 2007]"
13024,manuel garcia moreno,chipiona,"[2004, 2007]"
13025,manuel garcia pizarro,zafra,"[2003, 2007]"
13026,manuel gil gomez cases,san isidro,"[2018.0, nan]"
13027,manuel gimeno ruiz,llocnou de la corona,"[2008, 2011, 2015]"
13028,manuel gomez arias,noceda del bierzo,"[2011.0, nan]"
13029,manuel gomez encabo,fuentearmegil,"[2003, 2011, 2015]"
13030,manuel gomez gomez,villaralto,"[2003, 2007, 2011]"
13031,manuel gomez rodriguez,montijo,"[2015.0, nan]"
13032,manuel gonzalez marin,cumbres mayores,"[2003, 2007]"
13033,manuel grande martinez,tudanca,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13034,manuel guerra gonzalez,aracena,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13035,manuel guillermo fernandez lazarocarrasco,galvez,"[2003.0, 2011.0, nan]"
13036,manuel gutierrez del campo,villalba de los alcores,"[2011.0, 2015.0, nan]"
13037,manuel heras gomez,cabezon de liebana,"[2003, 2007]"
13038,manuel hernandez bonilla,pedrosillo de alba,"[2011, 2015]"
13039,manuel hernandez casado,roelos de sayago,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13040,manuel hernandez lorenzo,fuenterroble de salvatierra,"[2009, 2011]"
13041,manuel hernandez perez,doninos de salamanca,"[2015.0, nan]"
13042,manuel hernandez riquelme,romana la,"[2007, 2011]"
13043,manuel hernandez sanchez,santiz,"[2015.0, nan]"
13044,manuel hondarza dorado,fernan caballero,"[2011, 2015]"
13045,manuel hueso murillo,rus,"[2007.0, 2011.0, 2015.0, nan]"
13046,manuel insua insua,corcubion,"[2015.0, nan]"
13047,manuel ivan ros rodes,algorfa,"[2015.0, nan]"
13048,manuel izquierdo igual,lliria,"[2003, 2007, 2011]"
13049,manuel javier fernandez presa,riano,"[2008, 2011]"
13050,manuel javier navarro gascon,montalban,"[2007, 2011]"
13051,manuel javier ramirez nieto,bahabon,"[2011.0, 2015.0, nan]"
13052,manuel jesus baron rios,antequera,"[2011.0, 2015.0, nan]"
13053,manuel jesus canton solvas,alicun,"[2003, 2007, 2011]"
13054,manuel jesus dominguez limon,san bartolome de la torre,"[2003, 2007, 2011, 2015]"
13055,manuel jesus flores malpica,viator,"[2015.0, nan]"
13056,manuel jesus gines gamiz,cuevas bajas,"[2007, 2011]"
13057,manuel jesus gonzalez capon,baralla,"[2003, 2007, 2011, 2015, 2019]"
13058,manuel jesus raya clemente,cazalilla,"[2015.0, nan]"
13059,manuel jesus rodriguez ortega,cebanico,"[2007, 2015]"
13060,manuel jimenez ales,torredembarra,"[2004, 2007]"
13061,manuel jorge velo reinoso,merca a,"[2007, 2011, 2015]"
13062,manuel jose gonzalez andrades,olivenza,"[2015.0, nan]"
13063,manuel jose gonzalez izquierdo,carrascosa de haro,"[2003, 2007]"
13064,manuel jose hernandez calzada,villares de yeltes,"[2007.0, 2011.0, 2015.0, nan]"
13065,manuel jose jaramillo garcia,ocentejo,"[2007, 2011]"
13066,manuel jose moro rodriguez,monterrubio de armuna,"[2007, 2011, 2015]"
13067,manuel jose sanchez francia,bermellar,"[2011.0, 2015.0, nan]"
13068,manuel lamenca zaballos,almolda la,"[2015.0, nan]"
13069,manuel lana gombau,binefar,"[2003, 2007]"
13070,manuel lara garcia,cubillo de uceda el,"[2007, 2011]"
13071,manuel lara pedrosa,cuevas bajas,"[2015.0, nan]"
13072,manuel larrosa escartin,fiscal,"[2007.0, 2011.0, 2015.0, nan]"
13073,manuel lavado barroso,santos de maimona los,"[2011.0, 2015.0, nan]"
13074,manuel lazaro dueso,moyuela,"[1995, 2003, 2007]"
13075,manuel leyva jimenez,adamuz,"[2003, 2007, 2011]"
13076,manuel lorenzo rodriguez torres,trefacio,"[2015.0, nan]"
13077,manuel lorenzo varela rodriguez,chantada,"[2003.0, 2011.0, 2015.0, nan]"
13078,manuel lozano garrido,marmolejo,"[2015.0, nan]"
13079,manuel lucena sanchez,cogollos de la vega,"[2011.0, 2015.0, nan]"
13080,manuel luelmo diez,fermoselle,"[2003, 2007]"
13081,manuel manez vivas,santa cilia,"[2003, 2007, 2011, 2015]"
13082,manuel marcos sanchez cervantes,archena,"[2003, 2007]"
13083,manuel mariano gonzalez gallegos,lujar,"[2011.0, 2015.0, nan]"
13084,manuel maroto torrecilla,adanero,"[2007, 2011, 2015]"
13085,manuel martin andres,singra,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13086,manuel martin calvo,samir de los canos,"[2003, 2007]"
13087,manuel martin martin,tornadizo el,"[2007, 2011]"
13088,manuel martin perez,monfarracinos,"[2007.0, 2011.0, 2015.0, nan]"
13089,manuel martin perez,san miguel de corneja,"[2015.0, nan]"
13090,manuel martin rodriguez,carrascal del obispo,"[2011, 2015]"
13091,manuel martin yanez,beas de granada,"[2011.0, 2015.0, nan]"
13092,manuel martinez escribano,yemeda,"[2011.0, 2015.0, nan]"
13093,manuel martinez nunez,becerrea,"[2007.0, 2011.0, 2015.0, nan]"
13094,manuel martinez romero,gatova,"[2015.0, nan]"
13095,manuel martinez sanchez,benalua,"[2011.0, 2015.0, nan]"
13096,manuel masero pastor,malva,"[2003, 2007, 2011]"
13097,manuel matellan reguilon,benegiles,"[2007, 2011]"
13098,manuel mateos campos,arroyomolinos de la vera,"[2011.0, nan]"
13099,manuel mato mato,barrios de bureba los,"[2007, 2011, 2015]"
13100,manuel maza de las heras,santibanez de la pena,"[2011.0, 2015.0, nan]"
13101,manuel medina delgado,villaherreros,"[2007, 2011]"
13102,manuel megias morales,durcal,"[2003, 2007]"
13103,manuel meizoso lopez,capela a,"[2011.0, 2015.0, nan]"
13104,manuel melcon garcia,valdesamario,"[2016.0, nan]"
13105,manuel melendez dominguez,pedroso el,"[2007, 2011]"
13106,manuel melguizo arroyo,fuerte del rey,"[2015.0, nan]"
13107,manuel merayo alvarez,torre del bierzo,"[2004, 2009, 2011]"
13108,manuel miguel rodriguez maestre,pedralba de la praderia,"[2011, 2015]"
13109,manuel milian marti,zorita del maestrazgo,"[2003, 2007, 2011, 2015]"
13110,manuel mingote torres,castellar de la muela,"[2003, 2007]"
13111,manuel miras franqueira,oroso,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13112,manuel miron macias,navas del madrono,"[2015.0, nan]"
13113,manuel molero bernalte,arroyomolinos,"[2003, 2007]"
13114,manuel molina lozano,torres,"[2003, 2007]"
13115,manuel montero rodriguez,serradilla del arroyo,"[2015.0, nan]"
13116,manuel mora ruiz,lucena del puerto,"[2007.0, 2011.0, nan]"
13117,manuel moreno delgado,puebla de alcocer,"[2007.0, 2011.0, 2015.0, nan]"
13118,manuel morilla ramos,moron de la frontera,"[2003, 2007]"
13119,manuel morte garcia,moros,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13120,manuel muino espasandin,zas,"[2007.0, 2011.0, 2015.0, nan]"
13121,manuel murciano vicente,moscardon,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13122,manuel naharro gata,valencia del mombuey,"[2015.0, nan]"
13123,manuel naranjo diaz,hinojos,"[2003, 2007]"
13124,manuel nicolas cuadra gonzalez,alsodux,"[2011.0, 2015.0, nan]"
13125,manuel noguera orellana,santa elena,"[2003, 2007]"
13126,manuel oliva rodriguez,san miguel de valero,"[2003, 2007, 2011, 2015]"
13127,manuel pedro fernandez moreiras,san cibrao das vinas,"[2011.0, 2015.0, nan]"
13128,manuel peiro cobacho,nuevalos,"[2007.0, 2011.0, 2015.0, nan]"
13129,manuel penedo paradela,irixo o,"[2011.0, 2015.0, nan]"
13130,manuel perez fenoll,benidorm,"[2006, 2007]"
13131,manuel perez pereira,padrenda,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13132,manuel perezminayo reguera,uruena,"[2003, 2007]"
13133,manuel pineda cuenca,rafal,"[2011.0, 2015.0, nan]"
13134,manuel prada sanchez,valdelosa,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13135,manuel prado lopez,beariz,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13136,manuel prieto de las heras,carbajales de alba,"[2003, 2007, 2011]"
13137,manuel puig puig,cati,"[2007, 2011]"
13138,manuel rafael lazaro perez,manzanera,"[2003, 2007, 2011]"
13139,manuel ramal mata,montmelo,"[2003, 2007]"
13140,manuel ramon chico lopez,navalmoralejo,"[2007, 2011]"
13141,manuel ramon plasencia barroso,alajero,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13142,manuel ramos fernandez,campazas,"[2011.0, 2015.0, nan]"
13143,manuel ramos pascual,fariza,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13144,manuel ramos rodriguez,berrocal de salvatierra,"[2015.0, nan]"
13145,manuel rando lopez,calamocha,"[2015.0, nan]"
13146,manuel regos boquete,ordes,"[2007, 2011]"
13147,manuel reig siscar,adsubia,"[2003, 2007]"
13148,manuel requeijo arnejo,muras,"[2015.0, nan]"
13149,manuel revilla moral,celada del camino,"[2011.0, 2015.0, nan]"
13150,manuel reyes reyes,san juan de la rambla,"[2003, 2007]"
13151,manuel rios prieto,villasdardo,"[2003, 2007, 2011, 2015]"
13152,manuel rios sanchez,arenas,"[2015.0, nan]"
13153,manuel robles delgado,fuenlabrada,"[2003, 2007, 2011, 2015]"
13154,manuel robles robles,comares,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13155,manuel rodrigo lerma,aldealsenor,"[2007, 2011]"
13156,manuel rodrigo rodriguez,videmala,"[2003, 2007, 2011, 2015]"
13157,manuel rodriguez diez,riello,"[2011.0, 2015.0, nan]"
13158,manuel rodriguez vazquez,coles,"[2007.0, 2011.0, 2015.0, nan]"
13159,manuel romero funes,soportujar,"[2018.0, nan]"
13160,manuel romero pardo,aranguren,"[2003, 2007, 2011, 2015]"
13161,manuel rubio martinez,bonete,"[2003, 2007]"
13162,manuel rufino garcia nunez,fuente de san esteban la,"[2007.0, 2011.0, 2015.0, nan]"
13163,manuel saez palomares,aliaguilla,"[2015.0, nan]"
13164,manuel sales pitarch,sierra engarceran,"[2011, 2015]"
13165,manuel sanchez aroca,martin de la jara,"[2011.0, 2015.0, nan]"
13166,manuel sanchez castor,bermellar,"[1979, 1983, 1991, 1995, 1999]"
13167,manuel sanchez custodio,navalvillar de pela,"[2007, 2011]"
13168,manuel sanchez dominguez,valdefuentes de sangusin,"[2015.0, nan]"
13169,manuel sanchez martinez,fuentes de bejar,"[2011, 2015]"
13170,manuel sanchez prieto,peraleda de la mata,"[2003, 2007]"
13171,manuel sanchez rubio,garciaz,"[2003, 2011]"
13172,manuel sanchez sanchez,archidona,"[2003, 2007, 2011]"
13173,manuel sanchez sanchez,casas altas,"[2003, 2007]"
13174,manuel santos lalueza ciutad,perarrua,"[2007.0, 2011.0, 2015.0, nan]"
13175,manuel santos ruiz rivas,ribeira,"[2011.0, 2015.0, nan]"
13176,manuel seoane rodriguez,peroxa a,"[2007.0, 2011.0, 2015.0, nan]"
13177,manuel serral rodriguez,galera,"[2003, 2007]"
13178,manuel sousa santos,endrinal,"[2011.0, 2015.0, nan]"
13179,manuel taboada vigo,pino o,"[2007.0, 2011.0, 2015.0, nan]"
13180,manuel tapia santamaria,manciles,"[2003, 2011, 2015]"
13181,manuel tolosa sancho,pancrudo,"[2003, 2007, 2011]"
13182,manuel torralba ortiz,canal de berdun,"[2003, 2007]"
13183,manuel torres estornell,moral de calatrava,"[2011.0, 2015.0, nan]"
13184,manuel torres fernandez,dos torres,"[2007.0, 2011.0, 2015.0, nan]"
13185,manuel valcarcel iniesta,tobarra,"[2007, 2011]"
13186,manuel valeriano alonso de leon,camarinas,"[2007, 2011, 2015]"
13187,manuel valerio febrero lopez,villanueva del campo,"[2003, 2011, 2015]"
13188,manuel vallejo laso,quesada,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13189,manuel vazquez villanueva,cabeza la vaca,"[2003.0, 2007.0, nan]"
13190,manuel velasco velasco,santiago de calatrava,"[2003, 2007]"
13191,manuel viles piris,codosera la,"[2007, 2011]"
13192,manuel yebra gomez,omanas las,"[2015.0, nan]"
13193,manuela bollero calvillo,adamuz,"[2015.0, nan]"
13194,manuela borrachero carrasco,valle de matamoros,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13195,manuela cabello gonzalez,aznalcazar,"[2015.0, nan]"
13196,manuela carrasco rubio,arroyo del ojanco,"[2003, 2007, 2011]"
13197,manuela cobo anguita,espeluy,"[2015.0, nan]"
13198,manuela daza lopez,villalba del alcor,"[2009, 2011]"
13199,manuela galiano lopez,provencio el,"[2007, 2011]"
13200,manuela garcia robles,vecilla la,"[2007.0, 2011.0, 2015.0, nan]"
13201,manuela herraiz escudero,canavate el,"[2007, 2011, 2015]"
13202,manuela infantes infantes,atalaya,"[2011.0, 2015.0, nan]"
13203,manuela norena garcia,cordovilla,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13204,manuela romero camacho,zuheros,"[2011.0, 2015.0, nan]"
13205,manuela sancho cortes,talavera la real,"[2015.0, nan]"
13206,manuela torres monedero,alcala del jucar,"[2003, 2007, 2011]"
13207,manzanares martin jose maria,olias del rey,"[1979, 1987]"
13208,manzanas munoz jose joaquin,montesclaros,"[1995, 1999]"
13209,manzanero diazmaroto fernando,villa de don fadrique (la),"[1995, 1999]"
13210,manzano aldeguer jose,beniel,"[1983, 1987, 1991, 1995, 1999]"
13211,manzano cuesta vicente,taragudo,"[1991, 1995]"
13212,manzano manzano francisco,ahigal de los aceiteros,"[1991, 1995]"
13213,manzano nino guillermo,renedo de la vega,"[1983, 1987, 1991, 1995, 1999]"
13214,manzano paradis francisco,chilches,"[1983, 1987]"
13215,manzano rodriguez faustino,turon,"[1983, 1987]"
13216,manzano rodriguez ma salome,manzaneque,"[1995, 1999]"
13217,manzano valor juan,quintana de la serena,"[1991, 1995, 1999]"
13218,manzanos cordoba francisco,rodezno,"[1991, 1995]"
13219,manzanos cordoba francisco javier,rodezno,"[1987, 1999]"
13220,maragall mira pasqual,barcelona,"[1983, 1991, 1995]"
13221,marana vallejo paulino,cea,"[1979, 1999]"
13222,maranchon valiente camilo,villatoya,"[1979, 1983, 1987, 1991, 1995, 1999]"
13223,maranon barrio jose,alcala la real,"[1979, 1983]"
13224,maraver diaz antonio,chucena,"[1979, 1983]"
13225,marc bigorda prio,garidells els,"[2015.0, nan]"
13226,marc candela i callado,martorelles,"[2015.0, nan]"
13227,marc castells i berzosa,igualada,"[2011, 2015]"
13228,marc escarre sala,coma i la pedra la,"[2007, 2011]"
13229,marc garcia nadal,sant julia del llor i bonmati,"[2011.0, nan]"
13230,marc mur bages,flix,"[2011, 2014, 2015]"
13231,marc prat arrey,ribes de freser,"[2007, 2011, 2015]"
13232,marc puigtio i rebollo,sant julia de ramis,"[2015.0, nan]"
13233,marc roca banet,rocafort de queralt,"[2015.0, nan]"
13234,marc rovira miro,barbera de la conca,"[2012.0, 2015.0, nan]"
13235,marc solsona aixala,mollerussa,"[2010.0, 2011.0, 2015.0, nan]"
13236,marc sucarrats sabates,orista,"[2015.0, nan]"
13237,marc uriach cortinas,gualba,"[2015.0, nan]"
13238,marc verdaguer montanya,calldetenes,"[2011.0, 2015.0, nan]"
13239,marc verneda urbano,sentmenat,"[2015.0, nan]"
13240,marce casas joan,avinyonet del penedes,"[1995, 1999]"
13241,marcel esteve i robert,vilafranca del penedes,"[2004, 2007]"
13242,marcel pujol coll,castellsera,"[2011.0, 2015.0, nan]"
13243,marcel salsench i escoda,colldejou,"[2007, 2011]"
13244,marcel segarra ferre,figuerola del camp,"[2003, 2007, 2011]"
13245,marcel suria raventos,santa fe del penedes,"[2003, 2007]"
13247,marceliano mateos baz,herguijuela de ciudad rodrigo,"[2007.0, 2015.0, nan]"
13248,marcelino arroyo garcia,tolbanos,"[2007.0, 2011.0, 2015.0, nan]"
13249,marcelino azcoiti alonso,lerin,"[2007, 2011]"
13250,marcelino cerdena ruiz,betancuria,"[2007.0, 2011.0, 2015.0, nan]"
13251,marcelino contreras rodriguez,brenes,"[2003, 2007, 2015]"
13252,marcelino domingo prunonosa,benicarlo,"[2007, 2011]"
13253,marcelino elorza talledo,zierbena,"[2003, 2007, 2011]"
13254,marcelino galindo malagon,valenzuela de calatrava,"[2015.0, nan]"
13255,marcelino guerrero higuera,escamilla,"[2003, 2007]"
13256,marcelino iglesias cuartero,bonansa,"[2011.0, 2015.0, nan]"
13257,marcelino magdaleno gonzalez,morales de campos,"[2006, 2007]"
13258,marcelino marcos lindez,tineo,"[2003, 2007, 2011]"
13259,marcelino martinez menendez,sobrescobio,"[2008.0, 2011.0, 2015.0, nan]"
13260,marcelino mateos hernandez,calvarrasa de abajo,"[2015.0, nan]"
13261,marcelino nieto lopez,junciana,"[2003, 2007, 2011, 2015]"
13262,marcelo alonso perez,matanza,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13263,marcelo aviles gomez,taha la,"[2011.0, 2015.0, nan]"
13264,marcelo fernandez olmo,mansilla mayor,"[2003, 2007, 2011]"
13265,marcelo garcia vargas,abarca de campos,"[2003, 2007]"
13266,marcelo jurado rodriguez,peleas de abajo,"[2003, 2007]"
13267,marcelo mateo amezarri,villafufre,"[2003, 2007, 2011, 2015]"
13268,marcelo perez molina,espinoso del rey,"[2010, 2011]"
13269,marcen sancho antonio,lecinena,"[1983, 1987, 1991, 1995]"
13270,march minguell josep,tornabous,"[1983, 1987]"
13271,march vives martin,pollenca,"[1979, 1987]"
13272,marcial garcia fernandez,carmena,"[2014.0, 2015.0, nan]"
13273,marcial martin bermudez,san bartolome,"[2007, 2011]"
13274,marcial morales martin,puerto del rosario,"[2005, 2007, 2011]"
13275,marcial sanjurjo fernandez,ourol,"[2007, 2011]"
13276,marciana de esteban gamo,santiago del tormes,"[2011, 2015]"
13277,marciano acuna betancor,haria,"[2015, 2019]"
13278,marciano ortega molina,toboso el,"[2007, 2011]"
13279,marcilla fernandez aurelio,villaprovedo,"[1987, 1991]"
13280,marcilla lopez superancio,san juan de enova,"[1983, 1987, 1991]"
13281,marcilla saldana ma natividad,villalcazar de sirga,"[1995, 1999]"
13282,marco antonio ayuso sanchez,villarejo de salvanes,"[2011, 2015]"
13283,marco antonio ibarz guillen,zaidin,"[2011.0, 2015.0, nan]"
13284,marco antonio morales jaramillo,alconera,"[2011.0, 2015.0, nan]"
13285,marco antonio navas arcos,alcubillas,"[2015.0, nan]"
13286,marco aurelio perez sanchez,san bartolome de tirajana,"[2003, 2011, 2015]"
13287,marco benedicto arturo,valdecuenca,"[1987, 1991, 1995, 1999]"
13288,marco berges jose,pedrola,"[1979, 1983, 1991]"
13289,marco ibanez luis cesar,torrubia,"[1995, 1999]"
13290,marco lucia jesus,san martin del rio,"[1979, 1983]"
13291,marco moral martin,penalen,"[1983, 1987]"
13292,marco pascual lorenzo,almaluez,"[1995, 1999]"
13293,marco rubio luis,mesones de isuela,"[1991, 1995, 1999]"
13294,marco sebastian felix,calcena,"[1987, 1991, 1995, 1999]"
13295,marco sebastian pascual,alhama de aragon,"[1987, 1991, 1995]"
13296,marco sebastian pascual,cetina,"[1979, 1983]"
13297,marco zaratiegui emilio,lerga,"[1979, 1984, 1988]"
13298,marcos alcalde de la camara,fuentelcesped,"[2015, 2016]"
13299,marcos alvarez gonzalez,sancedo,"[2015.0, nan]"
13300,marcos benajes herrero,nogueruelas,"[2015.0, nan]"
13301,marcos blanco jorge,ribadavia,"[2003, 2007, 2011]"
13302,marcos calvo afrodisio,quintanilla de onsona,"[1979, 1983]"
13303,marcos casado vaquero,gema,"[2011.0, 2015.0, nan]"
13304,marcos chamizo concejero,medina de las torres,"[2003, 2007]"
13305,marcos cuadrado graciliano,pelarrodriguez,"[1983, 1987]"
13306,marcos david besada perez,salceda de caselas,"[2007, 2011, 2013, 2015]"
13307,marcos evangelista brito gutierrez,puerto de la cruz,"[2003, 2009]"
13308,marcos frias irenio,villahan,"[1991, 1999]"
13309,marcos garcia gerardo,alba de yeltes,"[1991, 1995, 1999]"
13310,marcos garcia nunez,zalamea la real,"[2003, 2011, 2015]"
13311,marcos garcia tudela,alfauir,"[2011.0, 2015.0, nan]"
13312,marcos garcia vicente,gejuelo del barro,"[1979, 1983]"
13313,marcos garzon sanchez,cosa,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13314,marcos hornos cesar de,fuenmayor,"[1983, 1987]"
13315,marcos ibanez miguel,ludiente,"[2015.0, nan]"
13316,marcos iglesias alejandro de,torreadrada,"[1979, 1991]"
13317,marcos jose lorenzo martin,tijarafe,"[2007.0, 2017.0, nan]"
13318,marcos luis barahona vallejo,jirueque,"[2017.0, nan]"
13319,marcos martin jeronimo,berrocal de huebra,"[1995, 1999]"
13320,marcos moya modesto,benalua de guadix,"[1987, 1991]"
13321,marcos navarro gonzalez,policar,"[2007.0, 2011.0, 2015.0, nan]"
13322,marcos nino gayoso,santa eulalia de oscos,"[2003, 2015]"
13323,marcos ortuno soto,yecla,"[2011.0, 2015.0, nan]"
13324,marcos pantoja raul,nambroca,"[1983, 1987]"
13325,marcos perez fuero,mariana,"[2003, 2007]"
13326,marcos perez perez,parada de arriba,"[2015.0, nan]"
13327,marcos pinto jose luis,perales,"[1987, 1995, 1999]"
13328,marcos posadas pedro,honrubia de la cuesta,"[1979, 1983, 1987, 1995, 1999]"
13329,marcos reche galera,oria,"[2011.0, 2015.0, nan]"
13330,marcos rodriguez abundio,buenavista de valdavia,"[1991, 1999]"
13331,marcos salas jose ma,pedrosa de la vega,"[1995, 1999]"
13332,marcos serna emilio,montorio,"[1995, 1999]"
13333,marcos tome gonzalo,villanueva de la vera,"[1979, 1983]"
13334,margalef vendrell pedro,ametlla de mar (l'),"[1979, 1987, 1992]"
13335,margallo dominguez jose,madridanos,"[1979, 1983, 1995]"
13336,margareto layunta leonardo,moncada,"[1979, 1983, 1987, 1991, 1995]"
13337,margarida girones burch,rabos,"[2008, 2010]"
13338,margarita anta donado,villanazar,"[2003, 2007]"
13339,margarita castillo martos,albondon,"[2013.0, 2015.0, nan]"
13340,margarita ferrer jesus,terrateig,"[1979, 1983, 1987, 1991]"
13341,margarita lavirgen valle,castrojimeno,"[2003, 2007]"
13342,margarita merono valriberas,labajos,"[2016.0, nan]"
13343,margarita navarro sierra,torralbilla,"[2007, 2011]"
13344,margarita ramos alvarez,yelamos de abajo,"[2010.0, 2011.0, 2015.0, nan]"
13345,marginet barniol jose,nou de bergueda (la),"[1979, 1987]"
13346,marginet barniol josep,nou de bergueda (la),"[1991, 1995]"
13347,mari tur antonio,sant antoni de portmany,"[1987, 1991, 1995, 1999]"
13348,maria agustina rodriguez martinez,fregenal de la sierra,"[2015.0, nan]"
13349,maria aitana hernando ruiz,miranda de ebro,"[2015.0, nan]"
13350,maria almudena gutierrez edesa,villaescusa,"[2008, 2011]"
13351,maria alonso mora nunez,almendro el,"[2007.0, 2011.0, 2015.0, nan]"
13352,maria amor alvarez ardura,teverga,"[2015.0, nan]"
13353,maria amparo antuna suarez,norena,"[2015.0, nan]"
13354,maria amparo canals senabre,beniganim,"[2015.0, nan]"
13355,maria amparo estarlich martorell,antella,"[2013.0, 2015.0, nan]"
13356,maria amparo giner lorenzo,benicull de xuquer,"[2015.0, nan]"
13357,maria amparo navarro bargues,benisano,"[2015.0, nan]"
13358,maria amparo orts albiach,moncada,"[2015.0, nan]"
13359,maria amparo salinas fernandez,junta de traslaloma,"[2015.0, nan]"
13360,maria angela rodriguez toledo,palomares del campo,"[2003, 2007]"
