Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Fiat,500,10998,43726.0,2020,Gasolina,69.0,BENETUSER,Manual,46910,Comunidad Valenciana
Fiat,500,11700,55200.0,2022,Gasolina,71.0,MADRID,Manual,28002,Madrid
Fiat,panda,10900,28000.0,2022,Electro/Gasolina,69.0,VIGO,Manual,36318,Galicia
Fiat,500x,13190,61115.0,2021,Gasolina,120.0,SEVILLA,Manual,41015,Andalucía
Fiat,500,11490,70635.0,2022,Gasolina,71.0,SABADELL,Manual,08201,Cataluña
Fiat,500,11200,32487.0,2021,Gasolina,71.0,PONTEVEDRA,Manual,36156,Galicia
Fiat,panda,8160,67652.0,2020,Gasolina,69.0,SEVILLA,Manual,41007,Andalucía
Fiat,500x,13700,62261.0,2020,Gasolina,120.0,SEVILLA,Manual,41007,Andalucía
Fiat,500x,14800,67048.0,2022,Gasolina,120.0,SADA,Manual,15168,Galicia
Fiat,500x,15700,21763.0,2023,Gasolina,120.0,SEVILLA,Manual,41007,Andalucía
Fiat,500x,17300,31280.0,2023,Gasolina,132.0,SEVILLA,Automático,41007,Andalucía
Fiat,500,9700,70252.0,2018,Gasolina,69.0,PATERNA,Manual,46980,Comunidad Valenciana
Fiat,500x,19900,22480.0,2022,Gasolina,120.0,MALAGA,Manual,29004,Andalucía
Fiat,panda,7900,85000.0,2020,Gasolina,69.0,MALAGA,Manual,29006,Andalucía
Fiat,500,18700,5435.0,2023,Eléctrico,118.0,SEVILLA,Automático,41007,Andalucía
Fiat,500,12700,58363.0,2022,Gasolina,71.0,SANT FUITOS DE BAGES,Manual,08272,Cataluña
Fiat,500c,13311,112580.0,2024,Gasolina,71.0,MANISES,Manual,46940,Comunidad Valenciana
Fiat,500,8900,123000.0,2013,Gasolina,69.0,ASTIGARRAGA,Manual,20115,País Vasco
Fiat,500,11500,37000.0,2020,Gasolina,69.0,ALCAZAR DE SAN JUAN,Manual,13600,Castilla-La Mancha
Fiat,500,11990,31000.0,2019,Gasolina,69.0,ARGAMASILLA DE CALATRAVA,Manual,13440,Castilla-La Mancha
Fiat,500c,10195,82389.0,2018,Gasolina,69.0,SON CASTELLÓ,Manual,07009,Baleares
Fiat,500,9950,71319.0,2019,Gasolina,69.0,GRANADA,Manual,18015,Andalucía
Fiat,500x,13700,61812.0,2021,Gasolina,120.0,SEVILLA,Manual,41007,Andalucía
Fiat,500x,19490,29422.0,2022,Electro/Gasolina,132.0,SANT FELIU DE LLOBREGAT,Automático,08980,Cataluña
Fiat,500,12995,25000.0,2022,Gasolina,71.0,MALAGA,Manual,29006,Andalucía
Fiat,500,9000,70354.0,2019,Gasolina,69.0,ZARAGOZA,Manual,50012,Aragón
Fiat,500,13450,20996.0,2024,Electro/Gasolina,69.0,OURENSE,Manual,32005,Galicia
Fiat,panda,10990,41000.0,2023,Gasolina,69.0,VELILLA DE SAN ANTONIO,Manual,28891,Madrid
Fiat,500c,13311,112580.0,2024,Gasolina,71.0,CALONGE DE SEGARRA,Manual,08281,Cataluña
Fiat,500,11900,32000.0,2020,Gasolina,69.0,VIGO,Manual,36318,Galicia
Fiat,500,13990,10176.0,2022,Electro/Gasolina,69.0,OURENSE,Manual,32005,Galicia
Fiat,500,9190,72000.0,2017,Gasolina,69.0,MALAGA,Manual,29004,Andalucía
Fiat,500x,12790,55000.0,2018,Gasolina,120.0,MALAGA,Manual,29004,Andalucía
Fiat,panda,10990,71000.0,2022,Gasolina,69.0,ARRECIFE,Manual,35500,Canarias
Fiat,500,14950,19452.0,2024,Electro/Gasolina,69.0,OJOS DE GARZA,Manual,35219,Canarias
Fiat,500x,14900,76643.0,2022,Gasolina,120.0,FIGUERES,Manual,17600,Cataluña
Fiat,500,15550,9227.0,2024,Electro/Gasolina,69.0,MADRID,Manual,28042,Madrid
Fiat,500,11995,19000.0,2020,Gasolina,69.0,LAS PALMAS,Manual,35014,Canarias
Fiat,500,13300,25103.0,2022,Gasolina,71.0,SANT FUITOS DE BAGES,Manual,08272,Cataluña
Fiat,500,14800,16000.0,2024,Gasolina,71.0,BENALMÁDEMA,Manual,29631,Andalucía
Fiat,500,14300,28000.0,2024,Gasolina,71.0,BENALMÁDEMA,Manual,29631,Andalucía
Fiat,500,13498,21370.0,2019,Gas licuado (GLP),69.0,BENETUSER,Manual,46910,Comunidad Valenciana
Fiat,500,9950,68077.0,2019,Gasolina,69.0,GRANADA,Manual,18015,Andalucía
Fiat,600,26900,10.0,2023,Eléctrico,73.0,BADALONA,Automático,08915,Cataluña
Fiat,500,14900,20156.0,2024,Electro/Gasolina,69.0,OJOS DE GARZA,Manual,35219,Canarias
Fiat,500,17240,10.0,2023,Eléctrico,95.0,CASTELLON,Automático,12006,Comunidad Valenciana
Fiat,500,15400,5174.0,2024,Electro/Gasolina,69.0,SAN BOI DE LLOBREGAT,Manual,08830,Cataluña
Fiat,,36990,104548.0,2017,Diésel,145.0,BIGUES I RIELLS,Manual,08415,Cataluña
Fiat,,19752,71773.0,2021,Diésel,120.0,VALLADOLID,Manual,47011,Castilla y León
Fiat,,10900,79000.0,2019,Diésel,82.0,TORREJON DE ARDOZ,Manual,28850,Madrid
Fiat,,6500,149000.0,2019,Diésel,80.0,STA. COLOMA DE GRAMANET,Manual,08921,Cataluña
Fiat,,14750,64376.0,2022,Diésel,90.0,ALICANTE,Manual,03320,Comunidad Valenciana
Fiat,,13499,205369.0,2019,Diésel,120.0,BAILEN,Manual,23710,Andalucía
Fiat,,21490,94857.0,2018,Diésel,116.0,ALCORCÓN,Manual,28923,Madrid
Fiat,,19495,80000.0,2017,Electro/Gasolina,131.0,PALMAS DE GRAN CANARIA,Automático,35018,Canarias
Fiat,,19900,59986.0,2021,Diésel,140.0,PONTEAREAS,Manual,36861,Galicia
Fiat,,15500,66827.0,2022,Diésel,90.0,MÁLAGA,Manual,29004,Andalucía
Fiat,,9990,90000.0,2020,Gasolina,121.0,LAS PALMAS DE GRAN CANARIA,Manual,35013,Canarias
Fiat,,17900,115783.0,2020,Diésel,140.0,PONTEAREAS,Manual,36861,Galicia
Fiat,,10500,90000.0,2020,Diésel,95.0,SEVILLA,Manual,41016,Andalucía
Fiat,,8500,154000.0,2018,Diésel,75.0,CONIL DE LA FRONTERA,Manual,11140,Andalucía
Fiat,,14500,11000.0,2023,Diésel,106.0,PUZOL,Manual,46530,Comunidad Valenciana
Fiat,,21999,73306.0,2021,Diésel,120.0,ALHAURIN EL GRANDE,Manual,29120,Andalucía
Fiat,,16300,141000.0,2019,Diésel,95.0,ALDEASECA DE ARMUÑA,Manual,37189,Castilla y León
Fiat,,14999,348000.0,2019,Diésel,120.0,MALAGA,Manual,29004,Andalucía
Fiat,,18400,123000.0,2018,Diésel,129.0,MUTILVA BAJA,Manual,31192,Navarra
Fiat,,22900,137000.0,2021,Diésel,160.0,TORREJON DE ARDOZ,Manual,28850,Madrid
Fiat,,22380,12317.0,2024,Diésel,102.0,MADRID,Manual,28031,Madrid
Fiat,,17990,88000.0,2020,Diésel,120.0,BILBAO,Manual,48003,País Vasco
Fiat,,9400,112000.0,2014,Diésel,105.0,VINARÓS,Manual,12500,Comunidad Valenciana
Fiat,,8700,44000.0,2020,Gas licuado (GLP),120.0,PUZOL,Manual,46530,Comunidad Valenciana
Fiat,,12314,28000.0,2023,Diésel,95.0,CASSERRES,Manual,08693,Cataluña
Fiat,,18990,99000.0,2022,Diésel,140.0,TEO,Manual,15866,Galicia
Fiat,,18500,54186.0,2021,Diésel,120.0,CASTELLON,Manual,12006,Comunidad Valenciana
Fiat,,18586,0.0,2025,Diésel,102.0,OVIEDO,Manual,33199,Asturias
Fiat,,16900,110550.0,2019,Diésel,120.0,MARKINA,Manual,48270,País Vasco
Fiat,,18900,80000.0,2020,Diésel,120.0,PATERNA,Manual,46980,Comunidad Valenciana
Fiat,,18869,26464.0,2023,Diésel,131.0,CRUZ DE HUMILLADERO,Manual,29006,Andalucía
Fiat,,17990,87000.0,2021,Diésel,120.0,TEO,Manual,15866,Galicia
Fiat,,17300,61170.0,2021,Diésel,120.0,ALCALA DE HENARES,Manual,28806,Madrid
Fiat,,20000,120000.0,2018,Diésel,116.0,HUMANES DE MADRID,Manual,28970,Madrid
Fiat,,16985,96551.0,2019,Gasolina,136.0,SANTA CRUZ DE TENERIFE,Manual,38108,Canarias
Fiat,,8595,91000.0,2019,Diésel,95.0,VINARÓS,Manual,12500,Comunidad Valenciana
Fiat,,16390,39012.0,2022,Diésel,106.0,MADRID,Manual,28021,Madrid
Fiat,,18770,94000.0,2020,Diésel,120.0,BILBAO,Manual,48003,País Vasco
Fiat,,18900,172000.0,2019,Diésel,150.0,MALAGA,Manual,29004,Andalucía
Fiat,tipo,8450,34500.0,2018,Gasolina,95.0,MÖNCHENGLADBACH,Manual,41238,Andalucía
Fiat,marea,4000,170000.0,2001,Diésel,177.0,BARCELONA,Manual,08100,Cataluña
Fiat,500,8450,98000.0,2019,Gasolina,69.0,ALICANTE,Manual,03540,Comunidad Valenciana
Fiat,tipo,8450,34500.0,2018,Gasolina,95.0,MÖNCHENGLADBACH,Manual,41238,Andalucía
Fiat,500l,5999,141000.0,2015,Diésel,105.0,PINTO,Manual,28320,Madrid
Fiat,500l,2500,134000.0,2013,Diésel,75.0,BARCELONA,,03036,Comunidad Valenciana
Fiat,tipo,7790,80000.0,2021,Gasolina,95.0,MALAGA,Manual,29004,Andalucía
Fiat,500c,1999,95600.0,1994,Diésel,75.0,MADRID,Manual,89016,Desconocida
Fiat,500x,13500,65046.0,2018,Diésel,120.0,MADRID,Manual,28043,Madrid
Fiat,500c,7990,29227.0,2021,Gasolina,69.0,LA ALBERCA,Manual,37624,Castilla y León
Fiat,panda,2490,81000.0,2003,Gasolina,60.0,TERRASSA,Manual,08227,Cataluña
Fiat,panda,2995,171000.0,2005,Gasolina,60.0,PERIANA,Manual,29710,Andalucía
Fiat,tipo,4590,174862.0,2016,Gasolina,95.0,ILLESCAS,Manual,45200,Castilla-La Mancha
Fiat,500x,19000,28000.0,2022,Gasolina,150.0,LA LINEA DE LA CONCEPCION,Automático,11300,Andalucía
Fiat,fiorino,5980,116000.0,2017,Diésel,82.0,BADALONA,Manual,08921,Cataluña
Fiat,bravo,3000,245000.0,2009,Diésel,105.0,AVILA,Manual,05003,Andalucía
Fiat,punto evo,4000,189000.0,2010,Diésel,75.0,JAEN,Manual,23003,Andalucía
Fiat,500,8570,67888.0,2022,Electro/Gasolina,69.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,panda,1995,232.0,2004,Gasolina,60.0,TERRASSA,Manual,08223,Cataluña
Fiat,doblo,12590,53295.0,2022,Diésel,106.0,XATIVA,Manual,46800,Comunidad Valenciana
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,11390,17240.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,4790,148002.0,2009,Gasolina,101.0,ILLESCAS,Manual,45200,Castilla-La Mancha
Fiat,grande punto,1800,209000.0,2007,Diésel,75.0,MÁLAGA,Manual,29140,Andalucía
Fiat,fiorino,6000,152730.0,2019,Diésel,80.0,PINTO,Manual,28320,Madrid
Fiat,linea,3900,164000.0,2010,Diésel,90.0,BOLAÑOS,Manual,13260,Castilla-La Mancha
Fiat,500,10490,21802.0,2023,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,8500,4402.0,2014,Gasolina,69.0,ALBIR,Manual,03581,Comunidad Valenciana
Fiat,500,8990,39712.0,2021,Electro/Gasolina,69.0,ALZIRA,Manual,46600,Comunidad Valenciana
Fiat,punto,1400,197000.0,2000,Gasolina,60.0,BENICARLÓ,Manual,12580,Comunidad Valenciana
Fiat,500,8590,69421.0,2022,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,8590,69421.0,2022,Gasolina,71.0,GRANADA,Manual,18015,Andalucía
Fiat,punto,4690,159575.0,2013,Gas licuado (GLP),77.0,MADRID,Manual,28021,Madrid
Fiat,panda,10500,119000.0,2018,Diésel,95.0,PALMA DE MALLORCA,Manual,07198,Baleares
Fiat,500,10490,20488.0,2024,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,freemont,12190,152000.0,2016,Diésel,170.0,MADRID,Automático,28006,Madrid
Fiat,freemont,8000,262000.0,2015,Diésel,140.0,VALENCIA,Manual,46017,Comunidad Valenciana
Fiat,panda,7000,60000.0,2019,Gasolina,68.0,COLMENAR,Manual,29170,Andalucía
Fiat,tipo,11490,50815.0,2023,Gasolina,101.0,ZARAGOZA,Manual,50011,Aragón
Fiat,panda,6740,81750.0,2020,Gasolina,69.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,500l,6995,159000.0,2016,Diésel,95.0,MADRID,Automático,28031,Madrid
Fiat,500x,15000,11500.0,2021,Gasolina,120.0,MOSTOLES-MADRID,Manual,28938,Madrid
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10550,89800.0,2017,Gasolina,18.0,VALENCIA,Manual,46014,Comunidad Valenciana
Fiat,500,9718,70398.0,2022,Gasolina,71.0,MADRID,Manual,28649,Madrid
Fiat,croma,2400,227063.0,2008,Diésel,120.0,LA CANONJA,Manual,43110,Cataluña
Fiat,500c,10637,67313.0,2022,Gasolina,71.0,ERANDIO,Manual,48950,País Vasco
Fiat,500,10490,17290.0,2023,Electro/Gasolina,69.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,500,10490,20488.0,2024,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,10890,25057.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10690,22243.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,5990,108000.0,2012,Gasolina,69.0,SANT JOAN DESPI,Manual,08970,Cataluña
Fiat,500c,7890,104564.0,2017,Gasolina,69.0,SABADELL,Manual,08205,Cataluña
Fiat,doblo,12790,64367.0,2022,Diésel,106.0,CIUDAD REAL,Manual,13005,Castilla-La Mancha
Fiat,punto evo,3900,183000.0,2011,Diésel,95.0,MADRID,Manual,28005,Madrid
Fiat,500,11390,17240.0,2024,Gasolina,71.0,CÓRDOBA,Manual,14820,Andalucía
Fiat,500,10890,25057.0,2024,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,10890,25057.0,2024,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,freemont,9850,206900.0,2015,Diésel,170.0,ALPEDRETE,Automático,28430,Madrid
Fiat,punto,4690,159575.0,2013,Gas licuado (GLP),77.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10690,22243.0,2024,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,10690,22243.0,2024,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,10690,22243.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10690,22243.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10690,22243.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,12390,9909.0,2022,Eléctrico,118.0,GRANADA,Automático,18015,Andalucía
Fiat,500,12390,9909.0,2022,Eléctrico,118.0,OVIEDO,Manual,33010,Asturias
Fiat,panda,5500,170000.0,2013,Diésel,75.0,BOLAÑOS,Manual,13260,Castilla-La Mancha
Fiat,500,10690,10900.0,2021,Electro/Gasolina,71.0,GRANADA,Automático,18015,Andalucía
Fiat,500,8000,80000.0,2022,Gasolina,71.0,MADRID,Manual,28007,Madrid
Fiat,500,10490,21802.0,2023,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,8990,72965.0,2022,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,10890,25057.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10890,25057.0,2024,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,stilo,5995,139218.0,2003,Gasolina,170.0,LORCA,Automático,30800,Región de Murcia
Fiat,500,7710,78573.0,2021,Electro/Gasolina,69.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,500l,7900,125279.0,2017,Diésel,95.0,TORREMOLINOS,Manual,29620,Andalucía
Fiat,panda,6990,59977.0,2019,Gasolina,69.0,GRANADA,Automático,18015,Andalucía
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10490,20488.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500x,8200,187500.0,2017,Gasolina,110.0,MADRID,Manual,28001,Madrid
Fiat,500,7950,63000.0,2018,Gasolina,69.0,IGUALADA,Manual,08700,Cataluña
Fiat,500,10490,21802.0,2023,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10490,21802.0,2023,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10490,21802.0,2023,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,panda,10490,30386.0,2023,Electro/Gasolina,69.0,ZARAGOZA,Manual,50012,Aragón
Fiat,panda,7740,37625.0,2020,Gasolina,69.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,panda,10790,39500.0,2023,Gasolina,69.0,MALAGA,Manual,29004,Andalucía
Fiat,punto,4690,159575.0,2013,Gas licuado (GLP),77.0,MADRID,Manual,28021,Madrid
Fiat,500,4900,255000.0,2014,Gasolina,69.0,MALGRAT DE MAR,Manual,08380,Cataluña
Fiat,panda,10590,60562.0,2023,Electro/Gasolina,71.0,RURAL GIJÓN,Automático,33392,Asturias
Fiat,tipo,14500,33749.0,2022,Diésel,131.0,TERRASSA,Manual,08226,Cataluña
Fiat,grande punto,4490,157000.0,2009,Gasolina,95.0,BASAURI,Manual,48970,País Vasco
Fiat,tipo,8440,140519.0,2018,Diésel,120.0,BILBAO,Automático,48960,País Vasco
Fiat,panda,10590,60562.0,2023,Electro/Gasolina,71.0,PAMPLONA,Automático,31009,Navarra
Fiat,500,10690,22243.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10690,22243.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500c,11900,37875.0,2022,Electro/Gasolina,71.0,ALMUÑÉCAR,Manual,18690,Andalucía
Fiat,tipo,11490,50815.0,2023,Gasolina,101.0,QUART DE POBLET,Manual,46930,Comunidad Valenciana
Fiat,500,10791,46465.0,2023,Gasolina,71.0,OLIAS DEL REY,Manual,45280,Castilla-La Mancha
Fiat,500,10500,37000.0,2022,Gasolina,71.0,ALHAURIN DE LA TORRE,Manual,29130,Andalucía
Fiat,500,10890,25057.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10890,25057.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,10890,25057.0,2024,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,qubo,8490,69999.0,2019,Diésel,80.0,GRANADA,Automático,18015,Andalucía
Fiat,tipo,14900,47799.0,2022,Electro/Gasolina,132.0,OVIEDO,Automático,33199,Asturias
Fiat,bravo,3850,216000.0,2008,Diésel,105.0,TARRAGONA,Manual,43006,Cataluña
Fiat,tipo,11890,51669.0,2022,Gasolina,101.0,QUART DE POBLET,Manual,46930,Comunidad Valenciana
Fiat,500l,9490,46588.0,2018,Gasolina,95.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,panda,2999,163302.0,2008,Gasolina,60.0,MÁLAGA,Manual,29006,Andalucía
Fiat,500x,9990,129900.0,2016,Diésel,140.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,500,10490,20488.0,2024,Gasolina,71.0,CÓRDOBA,Manual,14820,Andalucía
Fiat,punto,4690,159575.0,2013,Gas licuado (GLP),77.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,6290,113023.0,2015,Gasolina,69.0,SABADELL,Manual,08205,Cataluña
Fiat,500,12350,23013.0,2024,Gasolina,71.0,MADRID,Manual,28005,Madrid
Fiat,panda,8300,45000.0,2017,Gasolina,69.0,TARRAGONA,Manual,43710,Cataluña
Fiat,500l,11290,21030.0,2021,Gasolina,95.0,GRANADA,Automático,18015,Andalucía
Fiat,500,10890,43000.0,2020,Gasolina,69.0,MARBELLA,Manual,29600,Andalucía
Fiat,500x,10490,63507.0,2017,Gasolina,110.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,500,10490,21802.0,2023,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,500,8990,72965.0,2022,Gasolina,71.0,ZARAGOZA,Manual,50197,Aragón
Fiat,500,9900,52000.0,2019,Gasolina,69.0,CALELLA,Manual,08370,Cataluña
Fiat,500,12390,22135.0,2024,Gasolina,71.0,MADRID,Manual,28005,Madrid
Fiat,500l,11090,64319.0,2022,Gasolina,95.0,SABADELL,Manual,08205,Cataluña
Fiat,panda,6990,59977.0,2019,Gasolina,69.0,OVIEDO,Manual,33010,Asturias
Fiat,tipo,13290,9000.0,2020,Gasolina,120.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Fiat,500,9990,38406.0,2022,Gasolina,71.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Fiat,stilo,3990,96000.0,2004,Gasolina,103.0,SANT ANTONI DE VILAMAYOR,Manual,08459,Cataluña
Fiat,doblo,9200,154000.0,2018,Diésel,95.0,BARCELLONA,Manual,08015,Cataluña
Fiat,500,8890,51913.0,2018,Gasolina,69.0,MANRESA,Manual,08241,Cataluña
Fiat,panda,8600,69689.0,2022,Electro/Gasolina,69.0,MANISES,Manual,46940,Comunidad Valenciana
Fiat,500,8990,72965.0,2022,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,8990,72965.0,2022,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,8990,72965.0,2022,Gasolina,71.0,MADRID,Manual,28021,Madrid
Fiat,500,10490,20488.0,2024,Gasolina,71.0,GRANADA,Manual,18015,Andalucía
Fisker,karma,29990,98000.0,2012,Electro/Gasolina,408.0,SAN FERNANDO DE HENARES,Automático,28830,Madrid
Galloper,exceed,5800,176416.0,1999,Diésel,95.0,MARRATXI,Manual,07141,Baleares
Galloper,super exceed,10499,182000.0,2000,Diésel,99.0,SUNBILLA,Manual,31791,Navarra
Galloper,super exceed,9400,226000.0,2003,Diésel,114.0,MANLLEU,Manual,08560,Cataluña
Galloper,exceed,3800,148804.0,1999,Diésel,105.0,GUARDIOLA DE BERGUEDÀ,Manual,08694,Cataluña
Gaz,,25000,19000.0,1963,Diésel,39.0,SAN LORENZO DE EL ESCORIAL,,28200,Madrid
Genesis,g80,45900,52089.0,2022,Diésel,209.0,MARBELLA,Automático,29601,Andalucía
Genesis,gv60,59900,13088.0,2023,Electro/Gasolina,489.0,MARBELLA,Automático,29601,Andalucía
Genesis,gv80,84900,31334.0,2023,Diésel,272.0,MARBELLA,Automático,29601,Andalucía
Genesis,gv60,62490,12257.0,2023,Electro/Gasolina,489.0,MARBELLA,Automático,29601,Andalucía
Genesis,gv70,67900,17445.0,2023,Gasolina,305.0,MARBELLA,Automático,29601,Andalucía
Gmc,yukon,60000,96544.0,2018,Gasolina,426.0,MADRID,Automático,28043,Madrid
Gmc,acadia,84900,1.0,2025,Gasolina,,SEVILLA,Automático,41013,Andalucía
Gmc,yukon,118900,1.0,2025,Gasolina,,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,105500,1.0,2024,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,yukon,135500,1.0,2025,Gasolina,,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,130000,1.0,2024,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,118900,40494.0,2024,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,105500,1.0,2024,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,canyon,99000,1.0,2023,Gasolina,310.0,SEVILLA,Automático,41013,Andalucía
Gmc,,10500,180000.0,1987,Gasolina,137.0,MALAGA,Manual,29004,Andalucía
Gmc,sierra,68500,13100.0,2023,Gasolina,360.0,BADALONA,Automático,08912,Cataluña
Gmc,terrain,46300,37800.0,2022,Gasolina,170.0,BANASTAS,Automático,22194,Aragón
Gmc,,34900,17000.0,1979,Gasolina,175.0,VALENCIA,Automático,46006,Comunidad Valenciana
Gmc,acadia,56600,63824.0,2019,Gasolina,310.0,BANASTAS,Automático,22194,Aragón
Gmc,yukon,153000,1.0,2024,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,,24990,65000.0,1980,Gasolina,175.0,ARONA,Automático,38632,Canarias
Gmc,canyon,65300,65240.0,2020,Diésel,181.0,BANASTAS,Automático,22194,Aragón
Gmc,sierra,116600,6777.0,2023,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,,213900,1.0,2025,Eléctrico,,MADRID,Automático,28260,Madrid
Gmc,,213900,1.0,2025,Electro/Gasolina,,MADRID,Automático,28260,Madrid
Gmc,yukon,77100,74700.0,2019,Gasolina,355.0,BANASTAS,Automático,22194,Aragón
Gmc,yukon,134900,1.0,2025,Gasolina,,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,147000,1.0,2023,Gasolina,420.0,SEVILLA,Automático,41013,Andalucía
Gmc,terrain,71500,1.0,2025,Gasolina,,SEVILLA,Automático,41013,Andalucía
Gmc,yukon,114000,1.0,2024,Gasolina,,SEVILLA,Automático,41013,Andalucía
Gmc,yukon,113000,1.0,2023,Gasolina,355.0,SEVILLA,Automático,41013,Andalucía
Gmc,canyon,93000,1.0,2023,Gasolina,314.0,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,107000,1.0,2024,Gasolina,420.0,SEVILLA,Automático,41013,Andalucía
Gmc,sierra,105500,1.0,2025,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,savana,16000,117000.0,2005,Gasolina,272.0,GETXO,Automático,48992,País Vasco
Gmc,,34900,17000.0,1979,Gasolina,175.0,VALENCIA,Automático,46006,Comunidad Valenciana
Gmc,acadia,56600,63824.0,2019,Gasolina,310.0,BANASTAS,Automático,22194,Aragón
Gmc,yukon,153000,1.0,2024,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,,24990,65000.0,1980,Gasolina,175.0,ARONA,Automático,38632,Canarias
Gmc,canyon,65300,65240.0,2020,Diésel,181.0,BANASTAS,Automático,22194,Aragón
Gmc,sierra,116600,6777.0,2023,Gasolina,426.0,SEVILLA,Automático,41013,Andalucía
Gmc,,213900,1.0,2025,Eléctrico,,MADRID,Automático,28260,Madrid
Gmc,,213900,1.0,2025,Electro/Gasolina,,MADRID,Automático,28260,Madrid
Honda,hr-v,17000,55881.0,2021,Gasolina,131.0,MANISES,Manual,46940,Comunidad Valenciana
Honda,cr-v,8950,271453.0,2013,Diésel,120.0,ALICANTE,Manual,03009,Comunidad Valenciana
