Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Land rover,defender,115000,10,1994,Diésel,111,SABADELL,Manual,08208
Land rover,range rover evoque,21290,160430,2020,Diésel,150,MADRID,Automático,28021
Land rover,range rover,147900,14236,2024,- Tipo de combustible,460,MADRID,Automático,28008
Land rover,defender,123500,1000,2005,Diésel,122,SABADELL,Manual,08208
Land rover,discovery sport,19900,103055,2019,Diésel,150,DONOSTIA,Manual,20018
Land rover,range rover,116900,57800,2024,Eléctrico,549,LAGUNA,Automático,38108
Land rover,defender,74900,50000,2023,Electro/Gasolina,402,MADRID,Automático,28008
Land rover,range rover sport,88900,16128,2024,Diésel,249,Real,Automático,13005
Land rover,range rover sport,42990,87604,2019,Diésel,252,ALCOBENDAS,Automático,28108
Land rover,discovery sport,49900,21583,2024,Electro/Gasolina,269,Móstoles,Automático,28936
Land rover,range rover sport,35990,145000,2017,Diésel,258,SALAMANCA,Automático,37003
Land rover,range rover sport,101900,26007,2024,Electro/Gasolina,460,MADRID,Automático,28008
Land rover,range rover sport,62900,52370,2022,Electro/Gasolina,404,MAJADAHONDA,Automático,28222
Land rover,range rover evoque,43900,24718,2023,Electro/Gasolina,309,GUADAIRA,Automático,41500
Land rover,discovery sport,31495,89781,2021,Diésel,150,CORDOBA,Automático,14014
Land rover,range rover sport,42350,139937,2018,Diésel,252,ELDA,Automático,03600
Land rover,range rover,234900,10,2024,Gasolina,530,MAJADAHONDA,Automático,28222
Land rover,discovery sport,48900,7445,2024,Electro/Gasolina,309,Móstoles,Automático,28936
Land rover,range rover evoque,38900,68567,2022,Diésel,163,GUADAIRA,Automático,41500
Land rover,discovery sport,35690,73029,2019,Gasolina,250,MADRID,Automático,28021
Land rover,range rover evoque,17900,159842,2015,Diésel,150,"REINA,",Automático,37184
Land rover,discovery sport,17700,180000,2015,Diésel,179,PATERNA,Automático,46980
Land rover,discovery sport,24495,151185,2019,Diésel,150,CORDOBA,Automático,14014
Land rover,range rover sport,92900,11040,2024,Diésel,300,Real,Automático,13005
Land rover,range rover evoque,28890,37550,2020,Diésel,150,MADRID,Automático,28021
Land rover,range rover sport,122900,9000,2024,Electro/Diésel,300,Alcantara,Automático,29670
Land rover,range rover evoque,25995,134425,2020,Diésel,150,CORDOBA,Manual,14014
Land rover,range rover evoque,17900,159842,2015,Diésel,150,Zaratán,Automático,47610
Land rover,range rover evoque,60490,130,2025,Electro/Gasolina,309,Granollers,Automático,08402
Land rover,range rover evoque,55900,9350,2024,Electro/Gasolina,309,Granollers,Automático,08402
Land rover,range rover velar,58900,85050,2020,Diésel,179,ERANDIO,Automático,48950
Land rover,discovery sport,59500,1000,2024,Diésel,163,Móstoles,Automático,28936
Land rover,range rover evoque,46495,26187,2023,Diésel,163,CORDOBA,Automático,14014
Land rover,defender,125800,180,2005,Diésel,122,SABADELL,Manual,08208
Land rover,range rover evoque,16499,41701,2023,Diésel,163,REUS,Automático,43206
Land rover,range rover sport,13990,220000,2013,Diésel,258,GERONA,Automático,17458
Land rover,discovery sport,15890,105000,2017,Diésel,150,BLANES,Automático,17300
Land rover,range rover,31699,166000,2014,Diésel,340,LLERONA,Automático,08520
Land rover,discovery,15990,211000,2013,Diésel,211,VIEJO,Automático,28770
Land rover,discovery,22991,155260,2015,Diésel,256,ROZAS,Automático,28232
Land rover,range rover,29490,259990,2013,Diésel,340,ODON,Automático,28670
Land rover,range rover sport,15999,189000,2012,Diésel,256,ORIHUELA,Automático,03300
Land rover,range rover sport,12990,199000,2008,Diésel,272,MADRID,Automático,28970
Land rover,defender,35000,192000,1995,Diésel,111,,Manual,
Land rover,range rover,9900,333000,1995,Diésel,136,MANLLEU,Manual,08560
Land rover,series,12900,80000,1983,Diésel,,BARCELONA,Manual,08018
Land rover,range rover sport,31000,174999,2018,Diésel,258,VIEJO,Automático,28770
Land rover,range rover,17900,199000,2010,Diésel,272,Matadepera,Automático,08230
Land rover,range rover velar,26990,125000,2018,Diésel,179,REYES,Automático,28703
Land rover,range rover evoque,14900,142000,2012,Diésel,190,Barcelona.,Automático,08272
Land rover,range rover evoque,12999,200000,2013,Diésel,190,Benalmadena,Automático,29630
Land rover,discovery sport,36900,35000,2023,Electro/Gasolina,307,MADRID,Automático,28008
Land rover,discovery,35500,70000,2019,Diésel,306,ARROYOMOLINOS,Automático,28939
Land rover,range rover velar,26950,107867,2018,Diésel,239,ARDOZ,Automático,28850
Land rover,discovery,22995,150000,2012,Diésel,256,MALLORCA,Automático,07180
Land rover,defender,38000,81000,2015,Diésel,122,CÓRDOBA,Manual,14440
Land rover,range rover evoque,11750,250000,2013,Diésel,150,Alcantara,Manual,29670
Land rover,range rover evoque,35990,46700,2018,Gasolina,290,SABADELL,Automático,08204
Land rover,freelander,8200,166000,2004,Diésel,111,REAL,Manual,23680
Land rover,defender,25800,350000,2006,Diésel,122,BARCELONA,Manual,08018
Land rover,range rover,17990,215973,2011,Diésel,313,Ardoz,Automático,28850
Land rover,range rover evoque,28990,150000,2021,Diésel,204,ANTONIO,Automático,28891
Land rover,range rover evoque,17790,107805,2018,Diésel,150,VILLAMARTIN,Automático,11650
Land rover,range rover,32900,199990,2015,Diésel,340,CORDOBA,Automático,14005
Land rover,defender,34990,72000,2013,Diésel,122,PARLA,Manual,28982
Land rover,range rover evoque,27200,75728,2021,Electro/Gasolina,309,Málaga,Automático,29004
Land rover,defender,42600,52000,2014,Diésel,122,CÓRDOBA,Manual,14440
Land rover,defender,37500,98000,2010,Diésel,122,CÓRDOBA,Manual,14440
Land rover,range rover,16900,178000,2002,Gasolina,286,VALENCIA,Automático,46006
Land rover,freelander,10900,178000,2009,Diésel,160,RIO,Manual,41440
Land rover,defender,74900,15255,2024,Diésel,249,Granollers,Automático,08402
Land rover,range rover evoque,25400,62051,2020,Diésel,150,MADRID,Automático,28007
Land rover,range rover evoque,25990,58100,2021,Diésel,163,MALAGA,Manual,29004
Land rover,range rover sport,64990,37500,2020,Diésel,300,Mar,Automático,08340
Land rover,defender,39200,86000,2012,Diésel,122,CÓRDOBA,Manual,14440
Land rover,range rover,63900,104500,2018,Diésel,340,Real,Automático,13005
Land rover,range rover sport,29900,195000,2015,Diésel,306,Madrid,Automático,28037
Land rover,discovery sport,18800,152000,2016,Diésel,179,MADRID,Automático,28008
Land rover,range rover velar,46900,51900,2017,Diésel,300,CASTELLDEFELS,Automático,08860
Land rover,range rover evoque,20990,117908,2018,Diésel,150,TARRAGONA,Automático,43006
Land rover,range rover sport,56990,79212,2022,Diésel,300,OLOT,Automático,17800
Land rover,discovery sport,34900,35890,2022,Electro/Diésel,163,MADRID,Automático,28008
Land rover,range rover evoque,34998,52598,2020,Diésel,179,BILBAO,Automático,48010
Land rover,range rover evoque,43900,30889,2023,Gasolina,160,Real,Automático,13005
Land rover,range rover evoque,24500,71026,2017,Diésel,179,Alcantara,Automático,29670
Land rover,range rover sport,32990,159800,2016,Diésel,306,MADRID,Automático,28034
Land rover,range rover evoque,23500,62287,2017,Diésel,150,Alcantara,Automático,29670
Land rover,range rover,42900,164953,2017,Diésel,258,MAJADAHONDA,Automático,28222
Land rover,range rover sport,104900,17300,2023,Electro/Gasolina,441,TERRASSA,Automático,08223
Land rover,range rover sport,69000,48000,2021,Gasolina,525,MADRID,Automático,28015
Land rover,range rover evoque,20990,90000,2018,Diésel,150,CANARIA,Automático,35013
Land rover,range rover,116900,54500,2022,- Tipo de combustible,404,MADRID,Automático,28008
Land rover,range rover,137000,26150,2022,Diésel,351,MADRID,Automático,28002
Land rover,range rover evoque,17500,160000,2017,Diésel,150,LEON,Automático,06270
Land rover,range rover,82400,97500,2021,Electro/Gasolina,404,,Automático,
Land rover,range rover sport,86900,28145,2023,Electro/Diésel,247,MADRID,Automático,28008
Land rover,discovery,29990,116960,2018,Diésel,241,TORREMOLINOS,Automático,29620
Land rover,range rover velar,29900,150700,2018,Diésel,241,Madrid,Automático,28037
Land rover,range rover,38900,189017,2014,Gasolina,510,ESPINARDO,Automático,30100
Land rover,range rover evoque,27900,76000,2020,Diésel,150,ZUBIA,Automático,18140
Land rover,range rover,165900,1100,2024,Diésel,351,CORDOBA,Automático,14014
Land rover,range rover evoque,25250,73500,2019,Diésel,150,Real,Automático,13004
Land rover,defender,74995,45001,2023,Eléctrico,404,CORDOBA,Automático,14014
Land rover,range rover evoque,39995,31749,2022,Diésel,163,CORDOBA,Manual,14014
Land rover,range rover sport,32800,151200,2015,Diésel,306,Calpe,Automático,03710
Land rover,discovery sport,16500,168000,2016,Diésel,150,GERINDOTE,Automático,45518
Land rover,defender,88900,7995,2025,Eléctrico,404,CORDOBA,Automático,14014
Land rover,range rover evoque,42900,5220,2023,Diésel,163,Granollers,Automático,08402
Land rover,range rover velar,39900,122000,2020,Diésel,179,CORDOBA,Automático,14014
Land rover,range rover evoque,39900,25669,2022,Diésel,163,GUADAIRA,Automático,41500
Land rover,discovery sport,24900,100995,2020,Diésel,150,Poblet,Automático,46930
Land rover,range rover evoque,53900,4576,2025,Gasolina,160,GUADAIRA,Automático,41500
Land rover,range rover evoque,23190,106733,2020,Diésel,150,MADRID,Automático,28021
Land rover,range rover sport,88900,16730,2023,Diésel,249,Madrid,Automático,28037
Land rover,range rover sport,109990,40000,2023,Electro/Diésel,300,Arousa,Automático,36600
Land rover,range rover,169900,15,2024,Diésel,351,Móstoles,Automático,28936
Land rover,range rover,39950,143141,2013,Diésel,340,GUADAIRA,Automático,41500
Land rover,range rover velar,42999,92458,2019,Diésel,300,OTURA,Automático,18630
Land rover,discovery sport,53900,5100,2024,Diésel,163,GUADAIRA,Automático,41500
Land rover,range rover velar,42000,70000,2020,Gasolina,250,,Automático,
Land rover,range rover evoque,49900,9417,2024,Electro/Gasolina,309,Granollers,Automático,08402
Land rover,defender,83950,24000,2024,Diésel,249,MURCIA,Automático,30007
Land rover,range rover evoque,26495,175005,2020,Diésel,150,CORDOBA,Manual,14014
Land rover,range rover sport,141900,100,2025,Electro/Gasolina,460,CARDEDEU,Automático,08440
Land rover,discovery sport,23780,61930,2019,Diésel,150,VITORIA-GASTEIZ,Manual,01007
Land rover,range rover evoque,51900,49500,2018,Diésel,179,REINA,Automático,45600
Land rover,range rover evoque,29590,57712,2020,Electro/Diésel,150,Ardoz,Automático,28850
Land rover,discovery sport,42900,24500,2022,Diésel,163,ERANDIO,Automático,48950
Land rover,range rover evoque,51900,18760,2024,Electro/Gasolina,309,Granollers,Automático,08402
Land rover,range rover evoque,24690,113825,2020,Electro/Diésel,150,REY,Automático,28500
Land rover,range rover,189900,10,2023,Gasolina,530,MAJADAHONDA,Automático,28222
Land rover,range rover evoque,49900,17837,2023,Electro/Gasolina,309,MAJADAHONDA,Automático,28222
Land rover,defender,90900,10000,2024,Diésel,249,Móstoles,Automático,28936
Land rover,discovery sport,37900,56300,2021,Electro/Gasolina,309,Real,Automático,13005
Land rover,range rover evoque,24690,113825,2020,Electro/Diésel,150,"Zaratán,",Automático,47610
Land rover,range rover evoque,56800,18300,2024,Electro/Gasolina,309,ERANDIO,Automático,48950
Land rover,range rover velar,43995,99800,2021,Diésel,179,CORDOBA,Automático,14014
Land rover,range rover evoque,59000,50,2024,- Tipo de combustible,307,Camino-LEON,Automático,24010
Land rover,range rover evoque,59766,15,2024,Electro/Gasolina,309,Granollers,Automático,08402
Land rover,discovery sport,59900,20500,2024,Electro/Gasolina,309,ZARAGOZA,Automático,50011
Land rover,range rover evoque,13999,205000,2015,Diésel,190,,Automático,
Land rover,range rover sport,628,126000,2018,Diésel,261,MALAGA,Automático,29004
Land rover,defender,35000,56000,2004,Diésel,122,,Manual,
Land rover,defender,85000,66000,2008,Diésel,122,,Manual,
Land rover,range rover velar,31400,149500,2017,Diésel,300,,Automático,
Land rover,range rover,22999,93503,2015,Diésel,258,REUS,Automático,43206
Land rover,range rover velar,23050,144000,2018,Gasolina,300,,Automático,
Land rover,range rover velar,27900,65000,2019,Diésel,241,ZARAGOZA,Automático,50005
Land rover,range rover evoque,18300,67500,2019,Diésel,109,,Automático,
Land rover,defender,9990,256000,2001,Diésel,122,SUSANA,Manual,08398
Land rover,range rover velar,24190,156500,2017,Diésel,300,,Automático,
Land rover,discovery,4000,183205,2008,Diésel,190,,Automático,
Land rover,range rover evoque,12950,127300,2015,Diésel,150,,Automático,
Land rover,freelander,7800,155000,2004,Diésel,111,MONT-RAS,Manual,17253
Land rover,range rover evoque,11100,30654,2020,Diésel,150,CERRATO,Automático,34190
Land rover,range rover,14990,144000,2011,Diésel,313,HENARES,Automático,28830
Land rover,range rover evoque,12950,197000,2013,Diésel,190,,Automático,
Land rover,discovery,17300,10000,2017,Diésel,258,,Automático,
Land rover,range rover velar,25999,189000,2017,Diésel,300,LLERONA,Automático,08520
Land rover,range rover evoque,14990,118040,2016,Diésel,179,Llobregat,Automático,08097
Land rover,discovery sport,13950,143000,2018,Diésel,150,MAJADAHONDA,Automático,28220
Land rover,range rover sport,13999,122300,2008,Diésel,190,MADRID,Automático,28012
Land rover,defender,39900,151200,2012,Diésel,122,,Manual,
Land rover,discovery sport,14970,90000,2017,Diésel,150,CALAFELL,Manual,43882
Land rover,range rover,8500,285000,1995,Diésel,113,,Manual,
Land rover,range rover sport,14000,110000,2006,Gasolina,390,LLOBREGAT,Automático,08907
Land rover,range rover evoque,19990,64117,2019,Diésel,150,Llobregat,Manual,08097
Land rover,range rover,22999,284000,2013,Diésel,258,MADRID,Automático,28042
Land rover,freelander,5500,266244,2008,Diésel,160,,Automático,
Land rover,range rover evoque,15870,90000,2017,Diésel,150,CALAFELL,Manual,43882
Land rover,range rover evoque,14343,149293,2012,Diésel,190,ROZAS,Automático,28232
Land rover,discovery sport,17300,71500,2016,Diésel,150,,Automático,
Land rover,discovery sport,22900,60400,2019,Diésel,150,,Automático,
Land rover,range rover evoque,21990,79000,2020,Diésel,150,Sestao,Manual,48910
Land rover,discovery,5500,340000,2005,Diésel,190,,Manual,
Land rover,discovery sport,15000,100000,2017,Diésel,150,GELVES,Automático,41120
Land rover,range rover evoque,11400,157000,2012,Diésel,150,,Manual,
Land rover,discovery,11500,174000,2003,Diésel,137,MANLLEU,Manual,08560
Land rover,series,12000,65800,1976,Gasolina,64,,- Transmisión,
Land rover,range rover sport,33990,91665,2019,Diésel,252,Sabadell,Automático,08205
Land rover,range rover,9000,151000,1995,Diésel,113,,Manual,
Land rover,range rover,12200,485,2008,Diésel,272,,Automático,
Land rover,range rover,38990,164000,2017,Diésel,340,ONTIGOLA,Automático,45340
Land rover,range rover sport,25990,126090,2018,Diésel,241,GRANADA,Automático,18015
Land rover,discovery sport,16551,113540,2019,Diésel,150,ROZAS,Manual,28232
Land rover,range rover evoque,18950,180000,2016,Diésel,179,Sabadell,Automático,08201
Land rover,range rover evoque,14990,100000,2014,Diésel,150,ARCS,Automático,43391
Land rover,range rover sport,27050,110879,2018,Diésel,258,,- Transmisión,
Land rover,range rover evoque,19290,32294,2019,Diésel,150,Llobregat,Manual,08097
Land rover,range rover evoque,14990,143088,2013,Diésel,150,ALICANTE,Automático,03007
Land rover,defender,26600,120000,2004,Diésel,122,RAJADELL,Manual,08256
Land rover,range rover evoque,19000,117500,2018,Diésel,150,,Automático,
Land rover,series,24800,96700,2014,Diésel,122,,Manual,
Land rover,range rover velar,26490,73000,2020,Diésel,179,MURCIA,Automático,03007
Land rover,range rover evoque,14950,134760,2017,Diésel,150,,Manual,
Land rover,range rover evoque,19290,32294,2019,Diésel,150,BILBAO,Automático,48960
Land rover,discovery,14899,259000,2012,Diésel,256,MADRID,Automático,28939
Land rover,range rover evoque,19990,64117,2019,Diésel,150,PATERNA,Manual,46980
Land rover,range rover evoque,33500,54000,2023,Diésel,204,MANRESA,Automático,08243
Land rover,range rover sport,26999,142000,2016,Diésel,258,MADRID,Automático,28050
Land rover,range rover sport,9300,250000,2007,Diésel,190,TARRAGONA,Automático,43006
Land rover,range rover evoque,22500,57000,2020,Diésel,150,REYES,Automático,28703
Land rover,range rover evoque,14034,94000,2018,Diésel,82,,Automático,
Land rover,range rover sport,35300,105000,2020,Electro/Gasolina,404,REYES,Automático,28703
Land rover,range rover sport,6499,337000,2007,Diésel,190,LLERONA,Automático,08520
Land rover,range rover velar,29109,109012,2019,Diésel,179,,Automático,
Land rover,freelander,3600,194135,2000,Diésel,109,,Manual,
Land rover,discovery sport,15300,106693,2018,Diésel,150,ODÓN,Manual,28670
Land rover,range rover evoque,19290,32294,2019,Diésel,150,REAL,Automático,13005
Land rover,discovery,22000,112500,2004,Diésel,190,,Automático,
Land rover,range rover,9990,230000,2007,Diésel,190,MADRID,Automático,28029
Land rover,range rover evoque,10900,290000,2011,Diésel,190,JUMILLA,Manual,30520
Land rover,range rover velar,53900,11050,2024,Electro/Diésel,204,MADRID,Automático,28008
Land rover,range rover evoque,14990,143088,2013,Diésel,150,OVIEDO,Automático,33010
Land rover,range rover evoque,16500,99000,2016,Diésel,150,LLOBREGAT,Manual,08820
Land rover,range rover,14600,209000,1994,Diésel,113,,Manual,
Land rover,range rover evoque,19000,93000,2018,Diésel,190,,Automático,
Land rover,range rover evoque,19000,49000,2016,Diésel,179,,Automático,
Land rover,freelander,4500,240000,2005,Diésel,111,REY,Manual,28500
Land rover,range rover,7790,184480,2000,Gasolina,218,Berguedà,Automático,08694
Land rover,defender,19999,222000,2007,Diésel,122,SUNBILLA,Manual,31791
Land rover,range rover,16500,196920,2010,Diésel,272,,Automático,
Land rover,range rover evoque,20390,97240,2020,Electro/Diésel,150,Manresa,Automático,08241
Land rover,range rover evoque,21000,149000,2020,Electro/Diésel,204,,Automático,
Land rover,range rover evoque,14990,170000,2013,Diésel,190,,Automático,
Land rover,range rover sport,7200,400000,2010,Diésel,245,,Automático,
Land rover,range rover velar,22390,125463,2019,Diésel,179,Sabadell,Automático,08205
Land rover,range rover sport,15695,170000,2011,Diésel,245,MADRID,Automático,28970
Land rover,range rover sport,10499,229620,2009,Diésel,245,SONSECA,Automático,45100
Land rover,range rover sport,24900,167000,2016,Diésel,306,,Automático,
Land rover,range rover evoque,21770,59767,2020,Diésel,150,Llobregat,Manual,08097
Land rover,range rover evoque,16999,100000,2017,Diésel,150,CORDOBA,Automático,14013
Land rover,range rover,22900,210000,2010,Gasolina,510,,Automático,
Land rover,discovery sport,20990,58883,2021,Diésel,163,GRANADA,Automático,18015
Land rover,freelander,5500,270000,2002,Diésel,111,Ponteareas,Manual,36867
Land rover,range rover evoque,22980,41432,2020,Diésel,150,Llobregat,Manual,08097
Land rover,range rover evoque,19880,69800,2016,Gasolina,241,MADRID,Automático,28023
Land rover,range rover evoque,22980,41432,2020,Diésel,150,GRANADA,Automático,18015
Land rover,defender,33900,67336,2005,Diésel,122,MATARÓ,Manual,08303
Land rover,range rover sport,33990,91665,2019,Diésel,252,MURCIA,Automático,03007
Land rover,range rover,16000,123700,1988,Gasolina,163,,Manual,
Land rover,range rover evoque,16790,85140,2017,Diésel,150,MALAGA,Automático,29004
Land rover,range rover evoque,19900,85000,2018,Diésel,150,ESTEPONA,Automático,29680
Land rover,range rover velar,27999,136000,2018,Diésel,241,Reyes,Automático,28703
Land rover,discovery sport,22000,110000,2019,Diésel,241,LLOBREGAT,Automático,08907
Land rover,range rover,14880,96800,2002,Gasolina,286,MADRID,Automático,28023
Land rover,range rover evoque,26490,145000,2017,Diésel,179,GRANOLLERS,Automático,08403
Land rover,discovery,9000,272000,2002,Diésel,137,,Manual,
Land rover,range rover evoque,15900,130869,2015,Diésel,150,VENTURADA,Automático,28729
Land rover,range rover evoque,17900,77000,2015,Diésel,190,DESPI,Automático,08970
Land rover,range rover sport,33990,91665,2019,Diésel,252,GRANADA,Automático,18015
Land rover,range rover evoque,16790,85140,2017,Diésel,150,Llobregat,Manual,08097
Land rover,range rover evoque,12999,240000,2012,Diésel,150,GRAMANET,Manual,08921
Land rover,discovery,15000,105000,1997,Gasolina,182,,Manual,
Land rover,range rover,8999,260000,2007,Diésel,272,MADROÑERA,Automático,10210
Land rover,range rover sport,33000,120000,2019,Diésel,349,,Automático,
Land rover,discovery sport,22500,73000,2020,Diésel,150,,Automático,
Land rover,range rover evoque,19500,55000,2017,Diésel,150,,Automático,
Land rover,discovery sport,16975,119000,2017,Diésel,150,LLOBREGAT,Automático,08820
Land rover,range rover evoque,16790,85140,2017,Diésel,150,REAL,Automático,13005
Land rover,range rover evoque,19319,125648,2019,Diésel,150,JOSE,Automático,50013
Land rover,range rover evoque,14800,124000,2015,Diésel,150,,Manual,
Land rover,freelander,11899,143000,2013,Diésel,150,LLERONA,Manual,08520
Land rover,range rover,12000,148000,2002,Gasolina,286,,Automático,
Land rover,discovery sport,15900,117000,2018,Diésel,150,UBEDA,Manual,23400
Land rover,range rover evoque,16900,133000,2016,Diésel,179,,Automático,
Land rover,range rover sport,25900,184000,2016,Diésel,306,Pi,Automático,03581
Land rover,range rover evoque,13850,174000,2016,Diésel,150,,Automático,
Land rover,range rover evoque,18000,84000,2017,Diésel,150,TARRAGONA,Manual,43006
Land rover,discovery sport,32000,39500,2021,Electro/Gasolina,309,,Automático,
Land rover,range rover evoque,15799,92750,2014,Diésel,150,LLERONA,Automático,08520
Land rover,range rover sport,25990,126090,2018,Diésel,241,Llobregat,Automático,08097
Land rover,range rover sport,17000,184000,2016,Diésel,86,,Automático,
Land rover,discovery sport,21900,50200,2018,Diésel,150,,Automático,
Land rover,range rover velar,23799,198000,2018,Diésel,300,,Automático,
Land rover,range rover evoque,15631,135992,2015,Diésel,150,ROZAS,Automático,28232
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Opel,insignia,4999,199000,2010,Diésel,131,PINTO,Manual,28320
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,208,7500,30919,2018,Gasolina,83,NARON,Manual,15570
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Ford,fusion,3450,105000,2003,Gasolina,80,MANLLEU,Automático,08560
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Volkswagen,t5 caravelle,23900,136222,2018,Diésel,140,VACIAMADRID,Automático,28522
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Bmw,318,7990,185000,2009,Gasolina,143,MADRID,Manual,28013
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Audi,a4,16950,43725,2015,Gasolina,170,MADRID,Manual,28045
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Abarth,punto evo,12000,130000,2012,Gasolina,163,Terrasa,Manual,08225
Audi,a7,12999,254000,2014,Diésel,204,PLASENCIA,Automático,10600
Citroen,c4,2200,278000,2007,Diésel,90,Alcorcon,Manual,28923
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Peugeot,2008,13500,108505,2022,Diésel,131,Rioja,Automático,26006
Renault,clio,8000,120000,2018,Diésel,75,CRUCES,Manual,36590
Citroen,c5,3200,165000,2007,Diésel,109,CORDOBA,Manual,14014
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Bmw,320,36900,21300,2024,Gasolina,184,ARROYOMOLINOS,Automático,28939
Opel,astra,10990,92000,2021,Diésel,105,Sestao,Manual,48910
Volkswagen,passat,6500,240000,2012,Diésel,140,VEGA,Manual,28330
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Seat,ibiza,4900,150000,2010,Diésel,80,BARCELONA,Manual,08551
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Volkswagen,passat,10990,199000,2016,Diésel,120,FUENLABRADA,Manual,28970
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Volkswagen,t5 caravelle,23900,136222,2018,Diésel,140,VACIAMADRID,Automático,28522
Opel,mokka,16990,24951,2023,Gasolina,136,HARO,Manual,26200
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,12900,61000,2018,Gasolina,125,BARCELONA,Manual,08028
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Audi,a4,16950,43725,2015,Gasolina,170,MADRID,Manual,28045
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Leapmotor,t03,17800,2569,2025,Eléctrico,4,ÁVILA,Automático,05004
Leapmotor,t03,19990,3178,2024,Eléctrico,4,ÁVILA,Automático,05004
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Lugo,Automático,27003
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Colloto,Automático,33010
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Colloto,Automático,33010
Leapmotor,t03,17800,2569,2025,Eléctrico,4,SANTANDER,Automático,39011
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Ourense,Automático,32915
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Erandio,Automático,48950
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Ourense,Automático,32915
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Lugo,Automático,27003
